time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
81.2946,0,249.958,184.33,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0650508,0.00896908,0.355497,-0.128053,0.0415871,0.354853,-0.149808,-0.00934431,0.359189,-0.0921182,-0.039459,0.359797,-0.292948,0.036081,1.76083,-0.577058,0.199754,1.66897,-0.745667,-0.0550597,1.81396,-0.464614,-0.224933,1.91392,249.958,184.33,-0.332029,365.382,304.39,-0.548933,0.998519,-0.0358609,-0.036475,-0.0185457,0.960457,0.0109261,-0.140187,-0.240314,0.968213,-0.0391872,0.096126,0.227571,-115.423,-120.06,0.216904,16.4613,-5.38301,0.00768076,0.0132172,-0.0053051,0.0050648,0.000313498,-0.000769008,-0.00182057,0,0,0,0,0,0,0.500443,0.687897,0.0288338,0.634646,-0.207527,0.000295392,-20.911,1.88444,-0.0297672,-0.134203,0.895424,0.0285384,0.820609,-2.61992,-0.291861,-0.0063253,0.0387281,0.496772,2.00575,
81.3303,0,250.326,183.958,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0638678,0.00852425,0.35081,-0.125769,0.0408312,0.349349,-0.147918,-0.00952111,0.355507,-0.0912383,-0.0393482,0.356872,-0.294887,0.0364256,1.76037,-0.578318,0.200985,1.668,-0.747983,-0.0532997,1.81269,-0.467643,-0.224051,1.91315,250.326,183.958,-0.347885,365.382,304.39,-0.548933,0.999145,-0.0213538,-0.0323186,-0.0144321,0.960457,0.0109261,-0.140187,-0.240314,0.967402,-0.0256828,0.103737,0.229594,-115.056,-120.432,0.201047,-3.78813,1.21585,-0.00175546,-0.0042452,0.000465482,0.0015138,0.000205463,-0.000829896,-0.00183675,0,0,0,0,0,0,2.20451,-0.0713501,0.0141172,1.71347,-0.564826,0.000804155,-21.581,6.56714,-0.0110762,0.491045,0.493476,0.013313,0.484821,-2.99313,-0.686228,-0.00806972,0.0229461,0.497591,2.00494,
81.365,0,249.962,184.01,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0641398,0.00856382,0.350537,-0.126473,0.0410485,0.35052,-0.148723,-0.00932647,0.356454,-0.0916486,-0.0393167,0.356493,-0.295014,0.0357981,1.75923,-0.577841,0.20114,1.6664,-0.74844,-0.0526744,1.81082,-0.468734,-0.224199,1.91173,249.962,184.01,-0.350313,365.382,304.39,-0.548933,0.998678,-0.024094,-0.0432314,-0.0139124,0.960457,0.0109261,-0.140187,-0.240314,0.968327,-0.0256141,0.0925374,0.230484,-115.42,-120.38,0.19862,-12.7791,4.17607,-0.00595435,-0.0119247,0.00302544,1.15968e-05,0.000204913,-0.000740299,-0.00184387,0,0,0,0,0,0,2.57413,-0.54538,0.0212846,2.42864,-0.808048,0.00115035,-26.1711,11.5103,0.00144618,0.145487,0.262668,0.0201342,0.0905666,-3.45748,-0.614123,-0.00797796,0.0098392,0.497932,2.00459,
81.4048,0,249.594,184.084,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.064662,0.0086547,0.351606,-0.126986,0.0413811,0.351563,-0.149445,-0.00905649,0.357112,-0.0923791,-0.0392686,0.357174,-0.299883,0.0371776,1.75842,-0.58143,0.204163,1.66464,-0.753988,-0.0486521,1.80848,-0.475626,-0.221802,1.91033,249.594,184.084,-0.347953,365.382,304.39,-0.548933,0.998694,-0.026445,-0.0417534,-0.0129677,0.960457,0.0109261,-0.140187,-0.240314,0.967883,-0.0280952,0.0934046,0.231708,-115.788,-120.306,0.20098,-26.929,8.86157,-0.0126118,-0.0240945,0.00709917,-0.0023056,0.000224761,-0.000747237,-0.00185367,0,0,0,0,0,0,2.15347,-0.78392,0.0217584,1.66743,-0.558376,0.000794836,-27.5584,17.4958,0.0154593,0.48604,-0.225545,0.0209636,0.287545,-4.41342,0.0918398,-0.0067948,0.0123435,0.498423,2.0041,
81.4286,0,249.65,184.216,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0644129,0.00874372,0.35052,-0.126894,0.0414035,0.351266,-0.149492,-0.00892659,0.356936,-0.0922824,-0.0390772,0.356275,-0.298755,0.0373582,1.75931,-0.580297,0.20435,1.66553,-0.752861,-0.0484627,1.80937,-0.474503,-0.221619,1.91122,249.65,184.216,-0.352032,365.382,304.39,-0.548933,0.998415,-0.0252334,-0.0486056,-0.0129557,0.960457,0.0109261,-0.140187,-0.240314,0.968586,-0.0252801,0.0870756,0.231558,-115.732,-120.174,0.196901,-31.8687,10.478,-0.0149226,-0.0282328,0.00847366,-0.00315358,0.00020224,-0.000696605,-0.00185246,0,0,0,0,0,0,0.453171,-0.458374,-0.00852416,-0.806593,0.263113,-0.000375226,-19.0512,9.02273,-0.00564167,1.25976,-0.721487,-0.00814893,2.10761,-3.79852,1.23564,-0.00171617,0.00415995,0.498522,2.004,
81.4762,0,249.928,184.222,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.064387,0.00877882,0.35172,-0.127261,0.0415357,0.353139,-0.149614,-0.00902985,0.3585,-0.0920434,-0.0392704,0.357219,-0.293899,0.0364028,1.76146,-0.576228,0.202388,1.66827,-0.747592,-0.0510377,1.81246,-0.468409,-0.223199,1.91374,249.928,184.222,-0.348813,365.382,304.39,-0.548933,0.998054,-0.0299989,-0.0528334,-0.0140173,0.960457,0.0109261,-0.140187,-0.240314,0.969035,-0.028986,0.0818075,0.231166,-115.454,-120.168,0.20012,11.5264,-3.78093,0.00537849,0.00888212,-0.00386235,0.00400957,0.000231888,-0.00065446,-0.00184933,0,0,0,0,0,0,-0.030777,-0.107956,-0.016784,-2.03602,0.6684,-0.000952633,-21.4033,-2.81417,-0.0273723,2.00524,-0.776356,-0.0158313,4.62399,-4.17391,1.50517,-0.00122874,-0.0313064,0.497032,2.0055,
81.51,0,251.185,184.141,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0631098,0.00868539,0.350825,-0.125156,0.0406934,0.350134,-0.147385,-0.00956435,0.356251,-0.0905728,-0.0391169,0.35691,-0.290335,0.0357349,1.7626,-0.573294,0.200908,1.66988,-0.743689,-0.0530093,1.81435,-0.463845,-0.224367,1.91516,251.185,184.141,-0.348365,365.382,304.39,-0.548933,0.998945,-0.0194977,-0.0383528,-0.0160278,0.960457,0.0109261,-0.140187,-0.240314,0.968459,-0.0226715,0.0983421,0.227819,-114.197,-120.249,0.200568,4.21878,-1.36287,0.00193614,0.00262127,-0.00176344,0.00280278,0.000181372,-0.000786737,-0.00182255,0,0,0,0,0,0,0.85907,0.183212,-0.000479722,-1.99671,0.656038,-0.000935045,-11.6203,-2.17194,-0.0510666,2.85578,-0.472826,0.000455324,8.37905,-3.97227,1.27017,-0.00182259,0.0105533,0.497388,2.00514,
81.5716,0,253.592,183.352,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0609282,0.00798674,0.35054,-0.123455,0.0397069,0.351227,-0.145467,-0.01066,0.357296,-0.0882136,-0.039949,0.35669,-0.28697,0.0349505,1.76363,-0.570473,0.199418,1.67131,-0.740027,-0.0549229,1.81603,-0.459612,-0.225582,1.91644,253.592,183.352,-0.349896,365.382,304.39,-0.548933,0.998378,-0.0213359,-0.0493522,-0.0187217,0.960457,0.0109261,-0.140187,-0.240314,0.970084,-0.0221652,0.087227,0.225473,-111.789,-121.038,0.199037,27.4326,-8.52919,0.0121481,0.02257,-0.00797344,0.00636249,0.000177321,-0.000697816,-0.00180378,0,0,0,0,0,0,3.63026,-0.658249,0.000417465,-0.735214,0.258071,-0.000367855,-19.6733,-3.61644,-0.0389613,4.36548,-0.91632,0.00078532,19.897,-4.10867,0.778822,-0.00442771,-0.0152727,0.496447,2.00608,
81.6111,0,254.071,183.191,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.061002,0.00790984,0.353422,-0.123994,0.0398081,0.354201,-0.145685,-0.0109287,0.359325,-0.0880027,-0.0403826,0.358632,-0.282176,0.0324557,1.76307,-0.565937,0.196585,1.67095,-0.73509,-0.0579568,1.81578,-0.454403,-0.228282,1.916,254.071,183.191,-0.339813,365.382,304.39,-0.548933,0.998161,-0.0302617,-0.0482568,-0.0207548,0.960457,0.0109261,-0.140187,-0.240314,0.970112,-0.0312839,0.0860813,0.224707,-111.31,-121.199,0.20912,7.63583,-2.34675,0.00335641,0.00562153,-0.00264545,0.00341933,0.000250271,-0.00068865,-0.00179766,0,0,0,0,0,0,4.47725,-0.893188,0.00813996,0.748739,-0.21654,0.000308342,-22.8746,13.4133,0.00887034,3.72851,-0.676648,0.00783162,14.3597,-3.88081,0.395266,-0.00535936,0.0222964,0.497329,2.0052,
81.6521,0,254.409,183.044,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0611967,0.00784334,0.356308,-0.124495,0.0400372,0.356525,-0.146215,-0.0110304,0.361041,-0.0882535,-0.0407567,0.36086,-0.288543,0.033925,1.76233,-0.570853,0.199934,1.66911,-0.742246,-0.0534773,1.8133,-0.463083,-0.225662,1.91459,254.409,183.044,-0.333458,365.382,304.39,-0.548933,0.998238,-0.0346624,-0.0431473,-0.0213862,0.960457,0.0109261,-0.140187,-0.240314,0.969574,-0.0368278,0.0899352,0.22468,-110.973,-121.346,0.215475,-27.455,8.39109,-0.0120045,-0.0249571,0.00678275,-0.00196165,0.000294622,-0.000719482,-0.00179744,0,0,0,0,0,0,4.75864,-1.17227,0.0185745,1.04357,-0.323231,0.000459371,-8.75304,8.42887,-0.00330858,3.71506,-0.849041,0.0181152,14.5229,-3.97296,0.526466,-0.00536247,0.0267786,0.498426,2.0041,
81.7502,0,255.058,182.987,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0602761,0.00774955,0.354329,-0.123707,0.039914,0.355838,-0.145571,-0.0109974,0.360859,-0.0874875,-0.040696,0.359495,-0.294251,0.0358095,1.76296,-0.57553,0.203136,1.66899,-0.748493,-0.0494713,1.81271,-0.470412,-0.222958,1.91475,255.058,182.987,-0.341229,365.382,304.39,-0.548933,0.99781,-0.032423,-0.0540079,-0.0202005,0.960457,0.0109261,-0.140187,-0.240314,0.970425,-0.0318961,0.0799951,0.225521,-110.324,-121.403,0.207704,-24.0791,7.38901,-0.0104365,-0.0218772,0.0058686,-0.00148311,0.000255169,-0.000639961,-0.00180417,0,0,0,0,0,0,5.13039,-1.23482,0.00758377,-1.00201,0.291994,-0.000415063,-4.37919,4.14703,-0.00946138,6.1324,-1.52681,0.00799883,39.9375,-3.65433,0.996019,-0.00520324,-0.00258885,0.498171,2.00436,
81.7909,0,256.356,182.765,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0587688,0.00750833,0.352254,-0.121861,0.039075,0.353738,-0.143601,-0.0115512,0.359688,-0.0858276,-0.0407005,0.358351,-0.289721,0.0354776,1.76628,-0.572626,0.200726,1.67352,-0.743105,-0.0531474,1.81798,-0.463317,-0.224579,1.91882,256.356,182.765,-0.346592,365.382,304.39,-0.548933,0.997919,-0.0240425,-0.0558955,-0.0213503,0.960457,0.0109261,-0.140187,-0.240314,0.971162,-0.0235558,0.0801988,0.223289,-109.025,-121.625,0.202341,1.86061,-0.54235,0.000790095,0.000666079,-0.0010715,0.00242442,0.000188446,-0.00064159,-0.00178631,0,0,0,0,0,0,5.1713,-1.37607,0.00177325,-1.71886,0.517814,-0.000734362,16.7987,-13.2387,-0.0429456,6.89015,-1.89388,0.00250761,51.061,-2.84505,0.895473,-0.00494453,-0.015368,0.497547,2.00498,
81.8283,0,257.308,182.54,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0578268,0.00729834,0.351674,-0.120683,0.0386726,0.352846,-0.142233,-0.012025,0.358773,-0.0846746,-0.0409981,0.357721,-0.287619,0.0347348,1.7666,-0.571158,0.199155,1.67431,-0.740657,-0.0552132,1.81904,-0.460204,-0.225827,1.91943,257.308,182.54,-0.346987,365.382,304.39,-0.548933,0.998071,-0.0245967,-0.0523207,-0.0226392,0.960457,0.0109261,-0.140187,-0.240314,0.97111,-0.0251295,0.0835062,0.222126,-108.073,-121.85,0.201946,26.3372,-7.72963,0.0110295,0.0218104,-0.00732053,0.00601986,0.000201036,-0.00066805,-0.00177701,0,0,0,0,0,0,3.71597,-0.811981,0.00290916,-2.16529,0.667467,-0.00094665,17.7196,-8.25608,-0.0296341,5.88127,-1.47945,0.00385581,36.7781,-1.23507,0.671136,-0.00353189,-0.0178566,0.496878,2.00565,
81.9044,0,258.872,181.974,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0563221,0.0067858,0.350944,-0.118999,0.0378676,0.352022,-0.140316,-0.012848,0.358076,-0.0829219,-0.041553,0.35711,-0.288438,0.033997,1.76555,-0.571873,0.198552,1.67318,-0.741533,-0.0557359,1.81787,-0.461189,-0.226482,1.91833,258.872,181.974,-0.347719,365.382,304.39,-0.548933,0.998108,-0.0241822,-0.0510517,-0.0242585,0.960457,0.0109261,-0.140187,-0.240314,0.971362,-0.0252637,0.0848123,0.220508,-106.51,-122.416,0.201214,7.29506,-2.08357,0.0029781,0.00538264,-0.00241632,0.0031769,0.00020211,-0.000678499,-0.00176406,0,0,0,0,0,0,4.80019,-1.21732,-0.00790641,-1.57934,0.50923,-0.000720381,11.4582,0.405176,0.0111554,6.37953,-1.72655,-0.00718603,43.6794,0.71658,0.178669,-0.00363977,0.0122415,0.49781,2.00472,
81.9405,0,258.897,181.89,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0570355,0.00680049,0.355532,-0.120091,0.0381655,0.355374,-0.141405,-0.0129358,0.36081,-0.0836635,-0.0419021,0.360976,-0.290258,0.0338055,1.76409,-0.573177,0.199029,1.67133,-0.743635,-0.0548567,1.81578,-0.463832,-0.226265,1.91663,258.897,181.89,-0.336603,365.382,304.39,-0.548933,0.998425,-0.0279311,-0.0416507,-0.0251341,0.960457,0.0109261,-0.140187,-0.240314,0.970518,-0.0312498,0.0929756,0.220166,-106.485,-122.5,0.212329,-9.67956,2.78416,-0.00394962,-0.009402,0.00183605,0.000870444,0.000249998,-0.000743805,-0.00176133,0,0,0,0,0,0,4.48845,-1.15349,-0.00314568,-1.21656,0.398112,-0.000560841,0.164209,8.77147,0.0252136,5.70501,-1.5516,-0.00258484,34.9546,1.5736,-0.103092,-0.00309805,0.00169536,0.497871,2.00466,
81.9762,0,258.684,181.901,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0573024,0.00681907,0.355999,-0.12002,0.0381147,0.355175,-0.14153,-0.0128359,0.360809,-0.0840996,-0.041738,0.361587,-0.298511,0.0357746,1.7626,-0.579912,0.202945,1.66872,-0.752691,-0.0497567,1.81249,-0.474481,-0.22309,1.91445,258.684,181.901,-0.335412,365.382,304.39,-0.548933,0.998738,-0.0242664,-0.0366137,-0.0243567,0.960457,0.0109261,-0.140187,-0.240314,0.969966,-0.0288349,0.0987464,0.220419,-106.698,-122.489,0.213521,-26.5987,7.63673,-0.0108866,-0.0242238,0.00611252,-0.00158546,0.000230679,-0.000789971,-0.00176335,0,0,0,0,0,0,3.62563,-1.086,0.00581755,0.666126,-0.190651,0.000276146,13.8829,1.23029,0.0099159,2.9595,-0.895347,0.00554141,9.56032,2.46895,-0.542029,-0.00184432,0.0123379,0.498311,2.00422,
82.0399,0,257.804,182.089,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.058871,0.00708028,0.36077,-0.121879,0.0389974,0.358827,-0.143506,-0.0123648,0.36351,-0.0858093,-0.0418384,0.36531,-0.299678,0.0360561,1.76257,-0.581039,0.203278,1.66866,-0.753879,-0.0493919,1.81242,-0.475712,-0.222776,1.9144,257.804,182.089,-0.322983,365.382,304.39,-0.548933,0.998865,-0.0308919,-0.0273214,-0.0238453,0.960457,0.0109261,-0.140187,-0.240314,0.968589,-0.0373612,0.106102,0.221768,-107.577,-122.301,0.225949,-3.40296,0.983859,-0.0014118,-0.00400589,0.000261562,0.00194443,0.00029889,-0.000848819,-0.00177414,0,0,0,0,0,0,1.44806,-0.675522,0.0236086,0.160841,-0.0548572,7.99552e-05,11.2893,-1.9043,0.000367838,1.28722,-0.620665,0.0235286,2.04271,3.01927,-0.378868,-0.000452069,-0.0149425,0.497358,2.00517,
82.1526,0,258.22,182.079,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0577041,0.00697583,0.355908,-0.120244,0.0381321,0.355102,-0.141525,-0.0128974,0.360769,-0.0842567,-0.041672,0.361529,-0.298135,0.0357708,1.76294,-0.579991,0.202362,1.66939,-0.752078,-0.0506956,1.81337,-0.473391,-0.223456,1.91499,258.22,182.079,-0.334639,365.382,304.39,-0.548933,0.998757,-0.0249133,-0.035036,-0.025239,0.960457,0.0109261,-0.140187,-0.240314,0.969967,-0.0299593,0.100099,0.219649,-107.162,-122.311,0.214293,9.79824,-2.83508,0.00404106,0.00761548,-0.00310734,0.00373845,0.000239674,-0.000800794,-0.00175719,0,0,0,0,0,0,0.91156,-0.460983,0.0123471,-0.00688947,-0.00425148,6.74973e-06,7.47818,-3.75645,0.00142686,0.91845,-0.456732,0.0123403,1.05231,3.43032,-0.295285,0.00100835,-0.00125104,0.497217,2.00531,
82.1803,0,258.665,181.929,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0572424,0.00683489,0.355524,-0.120455,0.0378747,0.356411,-0.141467,-0.0132193,0.361833,-0.0835804,-0.0418873,0.361041,-0.29473,0.0343815,1.76199,-0.577253,0.200116,1.66894,-0.748319,-0.0534619,1.81322,-0.468932,-0.225375,1.91435,258.665,181.929,-0.335434,365.382,304.39,-0.548933,0.99804,-0.0286211,-0.0485801,-0.0271475,0.960457,0.0109261,-0.140187,-0.240314,0.971596,-0.0305253,0.0860783,0.218312,-106.717,-122.461,0.213498,-5.48752,1.57306,-0.00224672,-0.00574231,0.000770473,0.00149109,0.000244203,-0.000688626,-0.00174649,0,0,0,0,0,0,-0.206482,-0.0443878,0.0122847,-1.22674,0.351617,-0.000501324,-1.16086,7.77617,0.0299824,1.02026,-0.396005,0.0127861,1.19791,2.40774,0.0590975,0.00214652,0.0131412,0.497581,2.00495,
82.22,0,258.69,181.898,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.056884,0.00676706,0.353436,-0.11974,0.0376012,0.353268,-0.140813,-0.0131667,0.359809,-0.0832534,-0.0416448,0.359989,-0.299644,0.035317,1.76013,-0.581092,0.202427,1.66628,-0.753799,-0.0503118,1.81007,-0.47554,-0.223585,1.91199,258.69,181.898,-0.342058,365.382,304.39,-0.548933,0.998505,-0.0192134,-0.0441878,-0.0257985,0.960457,0.0109261,-0.140187,-0.240314,0.971206,-0.0223611,0.0926376,0.218352,-106.692,-122.492,0.206875,-15.5331,4.44512,-0.00635617,-0.0144243,0.00327594,-4.23255e-05,0.000178889,-0.000741101,-0.00174682,0,0,0,0,0,0,-0.207184,0.00753784,-0.00545466,-1.60075,0.458373,-0.00065447,-0.80034,6.24211,0.0380146,1.39357,-0.450835,-0.00480019,2.1453,2.15933,0.171766,0.00283982,0.0114806,0.498037,2.00449,
82.2666,0,258.58,181.882,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0568276,0.00673481,0.352475,-0.119196,0.0374041,0.351274,-0.140435,-0.0131153,0.358544,-0.0833235,-0.0414413,0.359675,-0.304616,0.0366171,1.75811,-0.58489,0.205213,1.66341,-0.759368,-0.0466086,1.80668,-0.482341,-0.22135,1.90944,258.58,181.882,-0.345694,365.382,304.39,-0.548933,0.998923,-0.0120661,-0.0373216,-0.0247977,0.960457,0.0109261,-0.140187,-0.240314,0.970482,-0.0170108,0.101019,0.218337,-106.802,-122.508,0.203238,-15.4237,4.42717,-0.00632164,-0.0142833,0.00325119,-7.06573e-05,0.000136086,-0.000808156,-0.0017467,0,0,0,0,0,0,-0.103943,-0.0189972,-0.0102829,-1.67404,0.478959,-0.000684858,-7.09152,10.8795,0.0463167,1.5701,-0.497956,-0.00959809,2.71326,1.72499,0.391852,0.00417603,0.000320516,0.498052,2.00447,
82.3336,0,257.825,181.894,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0577985,0.00678054,0.354309,-0.119878,0.0376923,0.351683,-0.141329,-0.0129249,0.358713,-0.084484,-0.0414736,0.361149,-0.304709,0.0367366,1.75794,-0.58493,0.205401,1.6632,-0.759487,-0.0463791,1.80645,-0.482515,-0.221188,1.90924,257.825,181.894,-0.340534,365.382,304.39,-0.548933,0.999305,-0.0131058,-0.0256402,-0.0236526,0.960457,0.0109261,-0.140187,-0.240314,0.968925,-0.0206602,0.112055,0.219547,-107.557,-122.496,0.208398,-31.0917,9.02601,-0.0128867,-0.0280032,0.00730031,-0.0023421,0.000165282,-0.000896441,-0.00175637,0,0,0,0,0,0,0.0203247,-0.195145,-0.0175512,-2.27666,0.655051,-0.000936601,9.1606,-2.02765,0.0167449,2.29699,-0.850195,-0.0166146,5.99927,0.991788,0.710048,0.00596193,0.0112931,0.498809,2.00372,
82.3664,0,257.468,181.957,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0577809,0.0067962,0.352257,-0.119164,0.0375824,0.349069,-0.140785,-0.0128278,0.35694,-0.0845783,-0.0412605,0.359895,-0.299996,0.0357592,1.75849,-0.581134,0.203264,1.66442,-0.754311,-0.049233,1.80807,-0.476377,-0.222896,1.91021,257.468,181.957,-0.347862,365.382,304.39,-0.548933,0.999535,-0.00714911,-0.019465,-0.0223499,0.960457,0.0109261,-0.140187,-0.240314,0.968032,-0.0162429,0.119464,0.219951,-107.914,-122.433,0.201071,13.5035,-3.94233,0.00562762,0.0107549,-0.00404299,0.0041123,0.000129943,-0.000955713,-0.00175961,0,0,0,0,0,0,-0.752045,-0.122665,-0.0132227,-2.92585,0.842844,-0.00120396,-7.79531,-0.230201,0.00831356,2.1738,-0.96551,-0.0120187,5.65777,-0.043314,0.991947,0.00627229,-0.0392561,0.49752,2.00501,
82.4322,0,257.61,181.95,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0576063,0.00678506,0.351964,-0.119275,0.0374139,0.349431,-0.140653,-0.012926,0.357099,-0.0841845,-0.0412142,0.359452,-0.295325,0.0345149,1.75906,-0.577312,0.200938,1.66561,-0.749198,-0.0522216,1.80965,-0.470374,-0.224815,1.91117,257.61,181.95,-0.346107,365.382,304.39,-0.548933,0.999353,-0.00832239,-0.0258792,-0.023547,0.960457,0.0109261,-0.140187,-0.240314,0.969031,-0.0159942,0.112983,0.218992,-107.771,-122.44,0.202826,10.5462,-3.07084,0.00438585,0.00818695,-0.00328214,0.00369596,0.000127954,-0.000903864,-0.00175193,0,0,0,0,0,0,-1.05484,0.0211487,-0.0106725,-2.19433,0.629595,-0.000899374,-2.93198,-4.78412,-0.000663652,1.13949,-0.608446,-0.00977314,1.66875,-0.48376,0.771289,0.00608884,-0.00574996,0.497141,2.00539,
82.4692,0,257.813,181.919,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0574379,0.00675916,0.352033,-0.119342,0.037301,0.349696,-0.140477,-0.0131297,0.357306,-0.0837914,-0.0413384,0.35948,-0.289262,0.0329764,1.75952,-0.572277,0.198077,1.66683,-0.742587,-0.0558837,1.81133,-0.462685,-0.22717,1.9121,257.813,181.919,-0.345148,365.382,304.39,-0.548933,0.99925,-0.00979999,-0.0281284,-0.0247571,0.960457,0.0109261,-0.140187,-0.240314,0.969522,-0.0170414,0.11044,0.218036,-107.569,-122.471,0.203784,25.8975,-7.51691,0.0107367,0.0214652,-0.00715546,0.00594424,0.000136331,-0.00088352,-0.00174429,0,0,0,0,0,0,-0.877289,0.0215149,-0.00309033,-1.10394,0.31457,-0.000449281,-13.6854,0.829331,0.00431971,0.226648,-0.293055,-0.00264105,0.137258,-0.75191,0.420127,0.00480751,-0.00759093,0.496861,2.00567,
82.4995,0,258.275,181.796,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0565895,0.00659946,0.349331,-0.118777,0.0370533,0.348687,-0.139861,-0.013263,0.35625,-0.0829148,-0.0413905,0.35687,-0.288891,0.0322091,1.75839,-0.571568,0.197745,1.66545,-0.742398,-0.055953,1.8098,-0.462849,-0.227669,1.91082,258.275,181.796,-0.35229,365.382,304.39,-0.548933,0.998758,-0.0105961,-0.0417157,-0.0251007,0.960457,0.0109261,-0.140187,-0.240314,0.971028,-0.0145836,0.0971259,0.217848,-107.107,-122.594,0.196642,24.6197,-7.09332,0.0101325,0.0202289,-0.00673864,0.0056134,0.000116669,-0.000777007,-0.00174279,0,0,0,0,0,0,-0.304871,-0.0861511,-0.00659596,0.381776,-0.113236,0.000161904,-19.436,4.11147,0.0100234,-0.686647,0.0270844,-0.00675786,0.472263,-1.06986,0.0964151,0.00306174,0.000212434,0.496867,2.00566,
82.5306,0,258.345,181.664,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0573742,0.00658125,0.354564,-0.120026,0.0374367,0.352515,-0.14104,-0.0133902,0.359081,-0.0836675,-0.0418881,0.360987,-0.29155,0.0325378,1.75709,-0.57335,0.1992,1.6635,-0.745522,-0.0538136,1.80745,-0.466894,-0.226644,1.90912,258.345,181.664,-0.337433,365.382,304.39,-0.548933,0.999003,-0.0185184,-0.0311905,-0.0260184,0.960457,0.0109261,-0.140187,-0.240314,0.969922,-0.0248533,0.105355,0.218021,-107.036,-122.726,0.2115,-4.9631,1.42378,-0.00203915,-0.00526952,0.000634135,0.00154089,0.000198827,-0.000842844,-0.00174417,0,0,0,0,0,0,0.520599,-0.230225,0.00310173,2.24699,-0.652449,0.000931765,-20.1004,12.5157,0.0273789,-1.72639,0.422225,0.00216996,3.1587,-1.75478,0.0585882,0.0015303,0.0212942,0.49753,2.005,
82.5657,0,258.151,181.661,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0568303,0.00649605,0.35014,-0.118949,0.0371373,0.349084,-0.140164,-0.0132216,0.356671,-0.0832815,-0.0415212,0.357669,-0.296234,0.0330994,1.75559,-0.576854,0.201257,1.66113,-0.750812,-0.0508352,1.80455,-0.473423,-0.225144,1.90707,258.151,181.661,-0.351323,365.382,304.39,-0.548933,0.998923,-0.0106545,-0.0383,-0.0239361,0.960457,0.0109261,-0.140187,-0.240314,0.970427,-0.015299,0.100428,0.218977,-107.231,-122.729,0.197609,-21.3785,6.13871,-0.00880819,-0.0193036,0.0047096,-0.000998067,0.000122392,-0.000803427,-0.00175182,0,0,0,0,0,0,0.682678,-0.296082,-0.00346112,2.07406,-0.603363,0.000860821,-13.1404,10.206,0.0175664,-1.39138,0.307282,-0.00432194,2.03037,-2.35989,0.493961,0.00190668,0.0169871,0.498126,2.0044,
