prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.00675708,-0.505196,1,-0.025,-0.525,1,0.00675708,-0.505196,1,-0.025,-0.525,1,0.00675708,-0.505196,0.00717112,-0.025,-0.525,-0,0.999891,-1.39849e-08,6.01385e-06,0.0147751,1,0,0,0,0.999891,-1.39849e-08,6.01385e-06,0.0147751,0.0317571,0.0198038,0.00717112,0.00747034,9.98336e-05,-3.3571e-08,0.0334813,0.0163168,0.00722272,1.39849e-08,-6.01385e-06,-0.0147751,0,0,0,0,0,0,-0.0015378,-0.00171101,-0.000626264,0.00129136,1.92948e-05,5.88383e-10,0.0331936,0.019823,0.00717111,-0.00282916,-0.0017303,-0.000626264,1.13903e-05,0.00565051,0.00343342,0.00124252,-0.000137856,0.192291
0.00645161,-0.505524,1,-0.025,-0.525,1,0.00645161,-0.505524,1,-0.025,-0.525,1,0.00645161,-0.505524,0.00705152,-0.025,-0.525,-0,0.999894,-4.70782e-07,2.2433e-08,0.0145281,1,0,0,0,0.999894,-4.70782e-07,2.2433e-08,0.0145281,0.0314516,0.0194757,0.00705152,0.00734431,9.43204e-05,2.37847e-07,0.0331422,0.0160418,0.00710146,4.70782e-07,-2.2433e-08,-0.0145281,0,0,0,0,0,0,-0.00153398,-0.00168689,-0.000617374,0.00127314,1.82624e-05,1.207e-08,0.0328639,0.0194938,0.00705156,-0.00280712,-0.00170515,-0.000617386,1.11686e-05,0.00560645,0.00338337,0.00122425,-0.000136247,0.192287
0.00612617,-0.50587,1,-0.025,-0.525,1,0.00612617,-0.50587,1,-0.025,-0.525,1,0.00612617,-0.50587,0.00692528,-0.025,-0.525,-0,0.999898,-4.65639e-07,2.05448e-08,0.014268,1,0,0,0,0.999898,-4.65639e-07,2.05448e-08,0.014268,0.0311262,0.0191301,0.00692528,0.00721776,8.79928e-05,2.35427e-07,0.0327827,0.0157524,0.00697345,4.65639e-07,-2.05448e-08,-0.014268,0,0,0,0,0,0,-0.0015532,-0.00168784,-0.000617273,0.00127378,1.74764e-05,1.74345e-08,0.032514,0.019147,0.00692533,-0.00282697,-0.00170532,-0.000617291,1.12809e-05,0.00564572,0.00338317,0.00122402,-0.000135033,0.192282
0.00580553,-0.506206,1,-0.025,-0.525,1,0.00580553,-0.506206,1,-0.025,-0.525,1,0.00580553,-0.506206,0.00680282,-0.025,-0.525,-0,0.999902,-2.50147e-07,-5.9976e-06,0.014015,1,0,0,0,0.999902,-2.50147e-07,-5.9976e-06,0.014015,0.0308055,0.0187936,0.00680282,0.00708848,8.16963e-05,1.61445e-07,0.0324279,0.0154706,0.00684928,2.50147e-07,5.9976e-06,-0.014015,0,0,0,0,0,0,-0.0015659,-0.0016817,-0.000614028,0.0012689,1.66167e-05,2.04533e-08,0.0321685,0.0188093,0.00680285,-0.00283479,-0.00169832,-0.000614048,1.12974e-05,0.00566136,0.00336889,0.00121871,-0.000131576,0.192277
0.00554074,-0.506481,1,-0.025,-0.525,1,0.00554074,-0.506481,1,-0.025,-0.525,1,0.00554074,-0.506481,0.00670231,-0.025,-0.525,-0,0.999905,2.81463e-07,-1.07403e-08,0.0138086,1,0,0,0,0.999905,2.81463e-07,-1.07403e-08,0.0138086,0.0305407,0.0185191,0.00670231,0.0069938,7.61564e-05,-1.42496e-07,0.0321373,0.0152409,0.00674735,-2.81463e-07,1.07403e-08,-0.0138086,0,0,0,0,0,0,-0.00151871,-0.0016133,-0.000589637,0.00121749,1.52371e-05,1.92438e-08,0.0318855,0.0185337,0.00670228,-0.00273621,-0.00162854,-0.000589657,1.04867e-05,0.00546467,0.003231,0.00116872,-0.000121613,0.192274
0.00524439,-0.506785,1,-0.025,-0.525,1,0.00524439,-0.506785,1,-0.025,-0.525,1,0.00524439,-0.506785,0.00659164,-0.025,-0.525,-0,0.999908,-3.36806e-07,-5.99115e-06,0.01358,1,0,0,0,0.999908,-3.36806e-07,-5.99115e-06,0.01358,0.0302444,0.0182148,0.00659164,0.00687617,7.16582e-05,2.02108e-07,0.0318101,0.0149864,0.00663527,3.36806e-07,5.99115e-06,-0.01358,0,0,0,0,0,0,-0.00151269,-0.00158903,-0.000579482,0.00119915,1.42917e-05,2.01932e-08,0.0315665,0.0182286,0.00659168,-0.00271184,-0.00160333,-0.000579502,1.02606e-05,0.00541594,0.00318092,0.00115049,-0.000123846,0.192269
0.00491074,-0.507124,1,-0.025,-0.525,1,0.00491074,-0.507124,1,-0.025,-0.525,1,0.00491074,-0.507124,0.00646746,-0.025,-0.525,-0,0.999911,5.26646e-08,6.00389e-06,0.0133256,1,0,0,0,0.999911,5.26646e-08,6.00389e-06,0.0133256,0.0299107,0.0178759,0.00646746,0.00676373,6.53573e-05,-5.61911e-08,0.0314457,0.0147034,0.00650941,-5.26646e-08,-6.00389e-06,-0.0133256,0,0,0,0,0,0,-0.00154087,-0.00159981,-0.000584057,0.00120702,1.36126e-05,1.95116e-08,0.0312112,0.0178884,0.00646745,-0.00274789,-0.00161342,-0.000584077,1.04952e-05,0.00548772,0.00320026,0.00115737,-0.000122562,0.192265
0.0046454,-0.50739,1,-0.025,-0.525,1,0.0046454,-0.50739,1,-0.025,-0.525,1,0.0046454,-0.50739,0.00637021,-0.025,-0.525,-0,0.999914,1.90324e-07,1.20005e-05,0.0131258,1,0,0,0,0.999914,1.90324e-07,1.20005e-05,0.0131258,0.0296454,0.0176096,0.00637021,0.00667191,6.0707e-05,-1.52316e-07,0.0311556,0.0144811,0.00641089,-1.90324e-07,-1.20005e-05,-0.0131258,0,0,0,0,0,0,-0.00148077,-0.00152042,-0.000555077,0.00114776,1.22387e-05,7.91222e-09,0.0309282,0.0176213,0.00637018,-0.00262853,-0.00153266,-0.000555085,9.5663e-06,0.00524892,0.00304087,0.00109962,-0.000111745,0.192262
0.00435965,-0.507674,1,-0.025,-0.525,1,0.00435965,-0.507674,1,-0.025,-0.525,1,0.00435965,-0.507674,0.00626745,-0.025,-0.525,-0,0.999917,1.86841e-09,-1.39543e-10,0.0129128,1,0,0,0,0.999917,1.86841e-09,-1.39543e-10,0.0129128,0.0293597,0.0173257,0.00626745,0.00655551,5.62931e-05,-9.47934e-10,0.03084,0.0142437,0.00630685,-1.86841e-09,1.39543e-10,-0.0129128,0,0,0,0,0,0,-0.00144588,-0.00146792,-0.00053537,0.00110868,1.11279e-05,-1.61274e-09,0.03062,0.0173365,0.00626745,-0.00255456,-0.00147905,-0.000535368,8.99999e-06,0.00510055,0.002935,0.00106123,-0.000114098,0.192258
0.00406941,-0.50796,1,-0.025,-0.525,1,0.00406941,-0.50796,1,-0.025,-0.525,1,0.00406941,-0.50796,0.00616323,-0.025,-0.525,-0,0.999919,-2.41879e-07,6.01254e-06,0.0126988,1,0,0,0,0.999919,-2.41879e-07,6.01254e-06,0.0126988,0.0290694,0.0170402,0.00616323,0.0064565,5.19686e-05,9.83974e-08,0.0305233,0.0140056,0.00620135,2.41879e-07,-6.01254e-06,-0.0126988,0,0,0,0,0,0,-0.00147133,-0.00147882,-0.000539082,0.00111699,1.05978e-05,-2.7655e-10,0.0303107,0.0170502,0.00616325,-0.00258832,-0.00148942,-0.000539081,9.20837e-06,0.00516723,0.00295505,0.00106839,-0.000111121,0.192254
0.00378093,-0.508241,1,-0.025,-0.525,1,0.00378093,-0.508241,1,-0.025,-0.525,1,0.00378093,-0.508241,0.00606143,-0.025,-0.525,-0,0.999922,-1.8797e-07,6.19272e-09,0.0124884,1,0,0,0,0.999922,-1.8797e-07,6.19272e-09,0.0124884,0.0287809,0.0167595,0.00606143,0.00634714,4.74544e-05,9.55104e-08,0.0302067,0.0137711,0.0060983,1.8797e-07,-6.19272e-09,-0.0124884,0,0,0,0,0,0,-0.00146346,-0.0014553,-0.000530204,0.00109949,9.7979e-06,1.94923e-09,0.0300012,0.0167686,0.00606145,-0.00256295,-0.0014651,-0.000530206,8.99633e-06,0.00511599,0.00290674,0.00105084,-0.000109438,0.192251
0.00348843,-0.508522,1,-0.025,-0.525,1,0.00348843,-0.508522,1,-0.025,-0.525,1,0.00348843,-0.508522,0.00595869,-0.025,-0.525,-0,0.999925,-2.45404e-07,6.00836e-06,0.0122774,1,0,0,0,0.999925,-2.45404e-07,6.00836e-06,0.0122774,0.0284884,0.0164777,0.00595869,0.00624934,4.3127e-05,1.03834e-07,0.0298882,0.0135363,0.00599432,2.45404e-07,-6.00836e-06,-0.0122774,0,0,0,0,0,0,-0.00142232,-0.00139816,-0.000508771,0.00105676,8.76106e-06,2.58358e-09,0.0296899,0.016486,0.00595871,-0.00247907,-0.00140692,-0.000508774,8.38409e-06,0.0049483,0.0027919,0.00100925,-0.000106312,0.192247
0.00320495,-0.508792,1,-0.025,-0.525,1,0.00320495,-0.508792,1,-0.025,-0.525,1,0.00320495,-0.508792,0.00586115,-0.025,-0.525,-0,0.999927,5.3424e-07,-6.01776e-06,0.0120751,1,0,0,0,0.999927,5.3424e-07,-6.01776e-06,0.0120751,0.028205,0.0162075,0.00586115,0.00613773,3.80376e-05,-2.52531e-07,0.0295765,0.0133105,0.00589555,-5.3424e-07,6.01776e-06,-0.0120751,0,0,0,0,0,0,-0.00144045,-0.00140213,-0.000509061,0.0010594,8.20823e-06,3.25981e-09,0.0293849,0.0162148,0.0058611,-0.00249985,-0.00141034,-0.000509064,8.49746e-06,0.00498996,0.00279828,0.00101152,-0.000104872,0.192243
0.00291583,-0.509065,1,-0.025,-0.525,1,0.00291583,-0.509065,1,-0.025,-0.525,1,0.00291583,-0.509065,0.00576231,-0.025,-0.525,-0,0.99993,-5.68398e-07,-1.1978e-05,0.011871,1,0,0,0,0.99993,-5.68398e-07,-1.1978e-05,0.011871,0.0279158,0.0159347,0.00576231,0.00603113,3.53472e-05,3.24278e-07,0.0292602,0.0130832,0.00579567,5.68398e-07,1.1978e-05,-0.011871,0,0,0,0,0,0,-0.00144383,-0.00139105,-0.000505135,0.00105053,7.55061e-06,6.95988e-09,0.0290753,0.0159415,0.00576237,-0.00249436,-0.0013986,-0.000505142,8.43308e-06,0.00497975,0.00277477,0.001003,-0.00010337,0.19224
0.00263543,-0.509327,1,-0.025,-0.525,1,0.00263543,-0.509327,1,-0.025,-0.525,1,0.00263543,-0.509327,0.00566692,-0.025,-0.525,-0,0.999932,2.48548e-08,-6.00029e-06,0.0116751,1,0,0,0,0.999932,2.48548e-08,-6.00029e-06,0.0116751,0.0276354,0.0156727,0.00566692,0.00594044,3.07457e-05,3.15412e-09,0.028956,0.012865,0.00569912,-2.48548e-08,6.00029e-06,-0.0116751,0,0,0,0,0,0,-0.00143398,-0.0013675,-0.00049631,0.00103242,6.84688e-06,1.07482e-08,0.0287774,0.0156787,0.00566692,-0.0024664,-0.00137435,-0.000496321,8.2183e-06,0.00492456,0.00272663,0.000985575,-9.89734e-05,0.192237
0.00235436,-0.509587,1,-0.025,-0.525,1,0.00235436,-0.509587,1,-0.025,-0.525,1,0.00235436,-0.509587,0.00557287,-0.025,-0.525,-0,0.999934,-3.65794e-07,-1.19838e-05,0.0114808,1,0,0,0,0.999934,-3.65794e-07,-1.19838e-05,0.0114808,0.0273544,0.0154128,0.00557287,0.00583847,2.75051e-05,2.14618e-07,0.0286491,0.0126485,0.00560406,3.65794e-07,1.19838e-05,-0.0114808,0,0,0,0,0,0,-0.00142657,-0.00134667,-0.000488562,0.00101635,6.16919e-06,1.11603e-08,0.0284767,0.0154181,0.00557291,-0.00244291,-0.00135284,-0.000488574,8.03671e-06,0.00487828,0.00268391,0.000970119,-9.74441e-05,0.192233
0.00207417,-0.509844,1,-0.025,-0.525,1,0.00207417,-0.509844,1,-0.025,-0.525,1,0.00207417,-0.509844,0.00547921,-0.025,-0.525,-0,0.999936,-9.39752e-08,4.48892e-09,0.0112891,1,0,0,0,0.999936,-9.39752e-08,4.48892e-09,0.0112891,0.0270742,0.0151562,0.00547921,0.00575566,2.35339e-05,4.79034e-08,0.0283469,0.0124352,0.00550932,9.39752e-08,-4.48892e-09,-0.0112891,0,0,0,0,0,0,-0.00141425,-0.00132148,-0.000479483,0.000997104,5.49081e-06,1.21757e-08,0.0281806,0.0151608,0.00547922,-0.00241136,-0.00132697,-0.000479495,7.8054e-06,0.00481575,0.00263262,0.000951562,-9.32346e-05,0.19223
0.00179555,-0.510096,1,-0.025,-0.525,1,0.00179555,-0.510096,1,-0.025,-0.525,1,0.00179555,-0.510096,0.00538762,-0.025,-0.525,-0,0.999938,-3.2837e-07,1.18871e-08,0.0111004,1,0,0,0,0.999938,-3.2837e-07,1.18871e-08,0.0111004,0.0267955,0.0149036,0.00538762,0.00566228,2.03451e-05,1.67479e-07,0.0280444,0.012225,0.00541676,3.2837e-07,-1.18871e-08,-0.0111004,0,0,0,0,0,0,-0.00140941,-0.00130387,-0.000473526,0.000983844,4.88689e-06,1.82255e-08,0.027884,0.0149076,0.00538765,-0.00239325,-0.00130875,-0.000473545,7.66472e-06,0.00477945,0.00259637,0.000938438,-9.10459e-05,0.192227
0.00152199,-0.510342,1,-0.025,-0.525,1,0.00152199,-0.510342,1,-0.025,-0.525,1,0.00152199,-0.510342,0.00529864,-0.025,-0.525,-0,0.99994,-4.78176e-08,7.99026e-10,0.010917,1,0,0,0,0.99994,-4.78176e-08,7.99026e-10,0.010917,0.026522,0.0146581,0.00529864,0.00557143,1.6676e-05,2.44021e-08,0.0277477,0.0120207,0.0053268,4.78176e-08,-7.99026e-10,-0.010917,0,0,0,0,0,0,-0.00139383,-0.00127659,-0.000463667,0.00096364,4.25754e-06,2.01818e-08,0.027593,0.0146613,0.00529865,-0.00235747,-0.00128085,-0.000463688,7.41325e-06,0.00470732,0.00254106,0.000918414,-8.86757e-05,0.192224
0.00124689,-0.510587,1,-0.025,-0.525,1,0.00124689,-0.510587,1,-0.025,-0.525,1,0.00124689,-0.510587,0.00521003,-0.025,-0.525,-0,0.999942,-9.12534e-08,2.08661e-09,0.0107345,1,0,0,0,0.999942,-9.12534e-08,2.08661e-09,0.0107345,0.0262469,0.0144135,0.00521003,0.00548089,1.34998e-05,4.65901e-08,0.0274496,0.0118173,0.00523726,9.12534e-08,-2.08661e-09,-0.0107345,0,0,0,0,0,0,-0.00138854,-0.00125926,-0.000456884,0.000950891,3.67142e-06,1.59654e-08,0.0273005,0.0144161,0.00521004,-0.00233943,-0.00126293,-0.0004569,7.2767e-06,0.00467051,0.00250547,0.000905524,-8.68503e-05,0.192221
0.000974068,-0.510827,1,-0.025,-0.525,1,0.000974068,-0.510827,1,-0.025,-0.525,1,0.000974068,-0.510827,0.0051227,-0.025,-0.525,-0,0.999944,-2.54202e-07,6.00263e-06,0.0105553,1,0,0,0,0.999944,-2.54202e-07,6.00263e-06,0.0105553,0.0259741,0.0141732,0.0051227,0.00539792,1.05991e-05,1.24006e-07,0.0271554,0.0116178,0.00514904,2.54202e-07,-6.00263e-06,-0.0105553,0,0,0,0,0,0,-0.00138029,-0.00123957,-0.000450166,0.000936471,3.10421e-06,1.5189e-08,0.0270117,0.0141753,0.00512273,-0.00231676,-0.00124268,-0.000450181,7.1143e-06,0.00462434,0.00246524,0.00089096,-8.38859e-05,0.192219
0.000704814,-0.511062,1,-0.025,-0.525,1,0.000704814,-0.511062,1,-0.025,-0.525,1,0.000704814,-0.511062,0.00503772,-0.025,-0.525,-0,0.999946,-6.99406e-08,5.99763e-06,0.0103802,1,0,0,0,0.999946,-6.99406e-08,5.99763e-06,0.0103802,0.0257048,0.0139384,0.00503772,0.0053109,7.40213e-06,3.15167e-08,0.0268642,0.0114226,0.00506316,6.99406e-08,-5.99763e-06,-0.0103802,0,0,0,0,0,0,-0.00136936,-0.00121783,-0.000441491,0.000920512,2.5505e-06,1.3385e-08,0.0267257,0.0139398,0.00503772,-0.00228987,-0.00122038,-0.000441505,6.92777e-06,0.00456969,0.00242102,0.000874955,-8.19012e-05,0.192216
0.000437383,-0.511293,1,-0.025,-0.525,1,0.000437383,-0.511293,1,-0.025,-0.525,1,0.000437383,-0.511293,0.00495474,-0.025,-0.525,-0,0.999948,-1.26204e-07,-5.99013e-06,0.010208,1,0,0,0,0.999948,-1.26204e-07,-5.99013e-06,0.010208,0.0254374,0.0137074,0.00495474,0.00521326,4.62532e-06,6.71469e-08,0.026573,0.0112304,0.00497936,1.26204e-07,5.99013e-06,-0.010208,0,0,0,0,0,0,-0.00135817,-0.00119628,-0.00043288,0.000904306,2.0167e-06,1.14224e-08,0.0264395,0.0137083,0.00495475,-0.00226247,-0.0011983,-0.000432891,6.74209e-06,0.00451482,0.00237724,0.000859137,-8.15629e-05,0.192213
0.000171991,-0.51152,1,-0.025,-0.525,1,0.000171991,-0.51152,1,-0.025,-0.525,1,0.000171991,-0.51152,0.00487198,-0.025,-0.525,-0,0.99995,2.89074e-07,5.98438e-06,0.0100387,1,0,0,0,0.99995,2.89074e-07,5.98438e-06,0.0100387,0.025172,0.0134802,0.00487198,0.00514096,1.36133e-06,-1.48896e-07,0.0262888,0.011042,0.00489574,-2.89074e-07,-5.98438e-06,-0.0100387,0,0,0,0,0,0,-0.00135,-0.0011779,-0.000426669,0.000890469,1.50448e-06,6.89708e-09,0.0261602,0.0134804,0.00487195,-0.00224047,-0.0011794,-0.000426676,6.59276e-06,0.0044708,0.00233973,0.000845593,-7.78347e-05,0.192211
-9.55681e-05,-0.511747,1,-0.025,-0.525,1,-9.55681e-05,-0.511747,1,-0.025,-0.525,1,-9.55681e-05,-0.511747,0.00479055,-0.025,-0.525,-0,0.999951,-4.73087e-07,-5.97876e-06,0.00986963,1,0,0,0,0.999951,-4.73087e-07,-5.97876e-06,0.00986963,0.0249044,0.0132533,0.00479055,0.00504477,-3.46533e-07,2.4153e-07,0.0259979,0.0108535,0.0048136,4.73087e-07,5.97876e-06,-0.00986963,0,0,0,0,0,0,-0.00134246,-0.0011602,-0.000419486,0.000877146,1.01696e-06,7.26958e-09,0.0258741,0.0132532,0.00479059,-0.00221961,-0.00116121,-0.000419493,6.45104e-06,0.00442896,0.00230361,0.000832552,-7.7742e-05,0.192208
-0.000359518,-0.511969,1,-0.025,-0.525,1,-0.000359518,-0.511969,1,-0.025,-0.525,1,-0.000359518,-0.511969,0.00471043,-0.025,-0.525,-0,0.999953,-1.22078e-07,-5.99084e-06,0.00970451,1,0,0,0,0.999953,-1.22078e-07,-5.99084e-06,0.00970451,0.0246405,0.0130315,0.00471043,0.00496241,-3.33598e-06,6.03464e-08,0.0257134,0.0106694,0.00473269,1.22078e-07,5.99084e-06,-0.00970451,0,0,0,0,0,0,-0.00133359,-0.00114175,-0.000412271,0.000862962,5.52974e-07,9.47261e-09,0.0255943,0.0130308,0.00471045,-0.00219655,-0.0011423,-0.00041228,6.29966e-06,0.00438337,0.00226605,0.000819015,-7.54263e-05,0.192206
-0.00062074,-0.512186,1,-0.025,-0.525,1,-0.00062074,-0.512186,1,-0.025,-0.525,1,-0.00062074,-0.512186,0.00463122,-0.025,-0.525,-0,0.999954,5.93965e-07,5.97307e-06,0.00954262,1,0,0,0,0.999954,5.93965e-07,5.97307e-06,0.00954262,0.0243793,0.012814,0.00463122,0.00489357,-6.67137e-06,-3.00513e-07,0.0254345,0.0104892,0.00465266,-5.93965e-07,-5.97307e-06,-0.00954262,0,0,0,0,0,0,-0.00132555,-0.00112441,-0.000406496,0.000849714,8.7377e-08,2.88588e-09,0.0253198,0.0128127,0.00463116,-0.00217527,-0.0011245,-0.000406499,6.16153e-06,0.00434119,0.00223073,0.000806284,-7.18884e-05,0.192203
-0.000879056,-0.512399,1,-0.025,-0.525,1,-0.000879056,-0.512399,1,-0.025,-0.525,1,-0.000879056,-0.512399,0.00455484,-0.025,-0.525,-0,0.999956,4.51221e-08,-5.99208e-06,0.00938406,1,0,0,0,0.999956,4.51221e-08,-5.99208e-06,0.00938406,0.0241209,0.0126009,0.00455484,0.00480239,-8.30879e-06,-2.83879e-08,0.0251543,0.0103123,0.00457563,-4.51221e-08,5.99208e-06,-0.00938406,0,0,0,0,0,0,-0.00131644,-0.00110646,-0.0003999,0.0008362,-3.6111e-07,-4.21639e-09,0.025044,0.0125993,0.00455483,-0.00215264,-0.00110609,-0.000399896,6.01722e-06,0.00429589,0.00219423,0.000793119,-7.15936e-05,0.192201
-0.00113514,-0.512608,1,-0.025,-0.525,1,-0.00113514,-0.512608,1,-0.025,-0.525,1,-0.00113514,-0.512608,0.00447919,-0.025,-0.525,-0,0.999957,-1.39152e-07,-5.98602e-06,0.00922831,1,0,0,0,0.999957,-1.39152e-07,-5.98602e-06,0.00922831,0.0238649,0.0123915,0.00447919,0.00472452,-1.03032e-05,6.45355e-08,0.024879,0.0101388,0.00449931,1.39152e-07,5.98602e-06,-0.00922831,0,0,0,0,0,0,-0.00130713,-0.00108866,-0.000392781,0.000822609,-7.69322e-07,-2.26062e-09,0.0247729,0.0123895,0.00447921,-0.00212974,-0.00108789,-0.000392779,5.87358e-06,0.00425042,0.00215808,0.000780095,-6.95883e-05,0.192198
-0.00139086,-0.512816,1,-0.025,-0.525,1,-0.00139086,-0.512816,1,-0.025,-0.525,1,-0.00139086,-0.512816,0.00440441,-0.025,-0.525,-0,0.999959,-5.03617e-07,-5.97683e-06,0.00907421,1,0,0,0,0.999959,-5.03617e-07,-5.97683e-06,0.00907421,0.0236091,0.0121843,0.00440441,0.00464742,-1.19892e-05,2.4995e-07,0.0246044,0.0099671,0.0044239,5.03617e-07,5.97683e-06,-0.00907421,0,0,0,0,0,0,-0.00129529,-0.001069,-0.000386133,0.000807623,-1.15868e-06,1.43151e-09,0.0245024,0.012182,0.00440446,-0.00210292,-0.00106784,-0.000386135,5.71165e-06,0.00419721,0.00211831,0.000765764,-6.77702e-05,0.192196
-0.00164192,-0.513017,1,-0.025,-0.525,1,-0.00164192,-0.513017,1,-0.025,-0.525,1,-0.00164192,-0.513017,0.00433135,-0.025,-0.525,-0,0.99996,1.0262e-08,7.59711e-10,0.00892431,1,0,0,0,0.99996,1.0262e-08,7.59711e-10,0.00892431,0.0233581,0.0119826,0.00433135,0.00457833,-1.4666e-05,-5.26333e-09,0.0243361,0.00980009,0.00435015,-1.0262e-08,-7.59711e-10,-0.00892431,0,0,0,0,0,0,-0.0012824,-0.00104887,-0.000379084,0.000792584,-1.53742e-06,4.22469e-10,0.024238,0.0119798,0.00433135,-0.00207499,-0.00104734,-0.000379084,5.54618e-06,0.00414119,0.00207766,0.0007511,-6.51229e-05,0.192194
-0.00189526,-0.513219,1,-0.025,-0.525,1,-0.00189526,-0.513219,1,-0.025,-0.525,1,-0.00189526,-0.513219,0.0042586,-0.025,-0.525,-0,0.999962,-9.65639e-08,2.00525e-09,0.00877442,1,0,0,0,0.999962,-9.65639e-08,2.00525e-09,0.00877442,0.0231047,0.0117809,0.0042586,0.0045032,-1.65078e-05,4.95622e-08,0.0240644,0.00963307,0.00427678,9.65639e-08,-2.00525e-09,-0.00877442,0,0,0,0,0,0,-0.00127452,-0.00103309,-0.000372619,0.000780709,-1.89411e-06,5.17306e-09,0.0239702,0.0117777,0.00425861,-0.00205523,-0.0010312,-0.000372624,5.4262e-06,0.0041016,0.00204559,0.000739549,-6.38136e-05,0.192192
-0.00214814,-0.513419,1,-0.025,-0.525,1,-0.00214814,-0.513419,1,-0.025,-0.525,1,-0.00214814,-0.513419,0.00418636,-0.025,-0.525,-0,0.999963,3.83095e-08,5.9865e-06,0.00862613,1,0,0,0,0.999963,3.83095e-08,5.9865e-06,0.00862613,0.0228519,0.0115813,0.00418636,0.0044348,-1.8572e-05,-6.80896e-09,0.0237946,0.00946796,0.00420393,-3.83095e-08,-5.9865e-06,-0.00862613,0,0,0,0,0,0,-0.00126908,-0.00101958,-0.000368475,0.000770631,-2.23797e-06,1.13607e-08,0.0237042,0.0115778,0.00418636,-0.00203971,-0.00101734,-0.000368486,5.3312e-06,0.00407034,0.00201799,0.000729614,-6.16053e-05,0.19219
-0.00239598,-0.513613,1,-0.025,-0.525,1,-0.00239598,-0.513613,1,-0.025,-0.525,1,-0.00239598,-0.513613,0.00411615,-0.025,-0.525,-0,0.999964,6.54358e-07,1.19585e-05,0.00848217,1,0,0,0,0.999964,6.54358e-07,1.19585e-05,0.00848217,0.022604,0.0113875,0.00411615,0.00436851,-2.11354e-05,-3.07434e-07,0.0235304,0.00930755,0.00413307,-6.54358e-07,-1.19585e-05,-0.00848217,0,0,0,0,0,0,-0.00126084,-0.00100406,-0.000363041,0.000759448,-2.59185e-06,5.51525e-09,0.0234436,0.0113834,0.00411609,-0.00202029,-0.00100147,-0.000363047,5.2163e-06,0.00403047,0.0019865,0.000718252,-5.93628e-05,0.192188
-0.00263821,-0.5138,1,-0.025,-0.525,1,-0.00263821,-0.5138,1,-0.025,-0.525,1,-0.00263821,-0.5138,0.0040491,-0.025,-0.525,-0,0.999965,3.02613e-07,-9.14789e-09,0.0083427,1,0,0,0,0.999965,3.02613e-07,-9.14789e-09,0.0083427,0.0223618,0.0111996,0.0040491,0.00428647,-2.23923e-05,-1.55507e-07,0.0232689,0.00915189,0.0040655,-3.02613e-07,9.14789e-09,-0.0083427,0,0,0,0,0,0,-0.00124735,-0.000984653,-0.000355311,0.000745253,-2.93529e-06,-7.34855e-09,0.0231856,0.0111953,0.00404907,-0.0019926,-0.000981718,-0.000355304,5.06046e-06,0.00397431,0.00194742,0.000704157,-5.92471e-05,0.192186
-0.00291699,-0.514015,1,-0.025,-0.525,1,-0.00291699,-0.514015,1,-0.025,-0.525,1,-0.00291699,-0.514015,0.00397215,-0.025,-0.525,-0,0.999967,5.072e-07,-5.99796e-06,0.00818356,1,0,0,0,0.999967,5.072e-07,-5.99796e-06,0.00818356,0.022083,0.0109852,0.00397215,0.00420047,-2.45216e-05,-2.78204e-07,0.0229698,0.00897437,0.0039879,-5.072e-07,5.99796e-06,-0.00818356,0,0,0,0,0,0,-0.00127507,-0.000997392,-0.000359203,0.000754742,-3.3899e-06,-1.96648e-08,0.0228903,0.0109805,0.00397209,-0.00202981,-0.000994002,-0.000359183,5.23719e-06,0.00404807,0.0019713,0.000712854,-6.04343e-05,0.192184
-0.00312618,-0.514174,1,-0.025,-0.525,1,-0.00312618,-0.514174,1,-0.025,-0.525,1,-0.00312618,-0.514174,0.00391444,-0.025,-0.525,-0,0.999967,4.22404e-07,-1.00601e-08,0.0080653,1,0,0,0,0.999967,4.22404e-07,-1.00601e-08,0.0080653,0.0218738,0.0108259,0.00391444,0.00414696,-2.57477e-05,-2.17221e-07,0.0227474,0.0088428,0.00392975,-4.22404e-07,1.00601e-08,-0.0080653,0,0,0,0,0,0,-0.00123092,-0.000955022,-0.000344165,0.000722809,-3.5926e-06,-2.75672e-08,0.0226708,0.0108209,0.00391439,-0.00195373,-0.000951429,-0.000344138,4.84071e-06,0.00389661,0.00188724,0.000682518,-5.37091e-05,0.192182
