prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0377731,-0.497511,1,0.0323695,-0.499359,1,0.0377731,-0.497511,1,0.0323695,-0.499359,1,0.0377731,-0.497511,0.00144687,0.0323695,-0.499359,2.22045e-16,0.39316,2.02924e-06,-5.61402e-06,-0.91947,0.390427,-0,-0,-0.920634,0.999996,5.96073e-06,-3.23682e-07,0.00297061,0.00540363,0.001848,0.00144687,0.105813,0.00123629,-3.11874e-06,0.212402,0.00355062,0.00144286,-6.10373e-06,-2.17273e-06,-0.21241,0.20944,0,0,0,0,-0.20944,-3.71304e-05,-0.000155377,-0.000127124,0.0176747,0.000208892,-1.08269e-07,0.212041,0.00426229,0.00144078,-0.0177119,-0.000364268,-0.000127015,0.000313859,0.0354215,0.00072923,0.000251809,-9.21914e-05,1.95285
0.0377607,-0.497303,1,0.0323642,-0.499122,1,0.0377607,-0.497303,1,0.0323642,-0.499122,1,0.0377607,-0.497303,0.00142304,0.0323642,-0.499122,-2.22045e-16,0.389919,2.17595e-06,-5.55833e-06,-0.920849,0.387227,-0,-0,-0.921984,0.999996,5.96728e-06,-1.46145e-07,0.00292135,0.00539652,0.00181887,0.00142304,0.105794,0.00123298,-3.09048e-06,0.212352,0.00352704,0.00141902,-6.0358e-06,-2.35323e-06,-0.212361,0.20944,0,0,0,0,-0.20944,-3.6623e-05,-0.000151996,-0.000124427,0.0176333,0.000207341,-3.16467e-07,0.211996,0.0042267,0.001417,-0.0176699,-0.000359337,-0.000124111,0.00031237,0.0353373,0.000720385,0.000246666,-9.05603e-05,1.95285
0.0377468,-0.497095,1,0.0323573,-0.498885,1,0.0377468,-0.497095,1,0.0323573,-0.498885,1,0.0377468,-0.497095,0.00139955,0.0323573,-0.498885,-0,0.386679,1.99581e-06,-5.6304e-06,-0.922214,0.384028,-0,-0,-0.923321,0.999996,5.96512e-06,-3.19457e-07,0.00287299,0.00538952,0.00179027,0.00139955,0.105775,0.00122957,-3.11756e-06,0.212302,0.00350365,0.00139542,-6.10611e-06,-2.17881e-06,-0.212312,0.20944,0,0,0,0,-0.20944,-3.63038e-05,-0.000149394,-0.000122511,0.0176713,0.000206876,-4.70228e-07,0.211952,0.00419143,0.00139347,-0.0177076,-0.00035627,-0.00012204,0.000313701,0.0354124,0.000715247,0.000242874,-8.91224e-05,1.95284
0.0377311,-0.496883,1,0.0323486,-0.498645,1,0.0377311,-0.496883,1,0.0323486,-0.498645,1,0.0377311,-0.496883,0.00137612,0.0323486,-0.498645,-0,0.383384,-8.65107e-08,-3.56811e-08,-0.923589,0.380774,-0,-0,-0.924668,0.999996,5.21623e-11,-9.35802e-08,0.00282468,0.00538253,0.0017617,0.00137612,0.105754,0.00123385,-1.59688e-08,0.212248,0.00349226,0.00137798,-3.92508e-08,9.36691e-08,-0.212264,0.20944,0,0,0,0,-0.20944,-3.58682e-05,-0.000146869,-0.000120467,0.0176906,0.000206566,-4.69918e-07,0.211904,0.00417121,0.00137609,-0.0177264,-0.000353435,-0.000119997,0.000314365,0.0354499,0.000710068,0.000239111,-8.77536e-05,1.95284
0.0377141,-0.496673,1,0.0323383,-0.498407,1,0.0377141,-0.496673,1,0.0323383,-0.498407,1,0.0377141,-0.496673,0.00135317,0.0323383,-0.498407,-2.22045e-16,0.380112,-4.96067e-06,1.08627e-05,-0.924941,0.377541,-0,-0,-0.925993,0.999996,-1.19317e-05,-4.92424e-07,0.00277756,0.00537578,0.00173358,0.00135317,0.10573,0.00124539,6.03767e-06,0.212189,0.00349241,0.00136681,1.17393e-05,5.4909e-06,-0.212217,0.20944,0,0,0,0,-0.20944,-3.52663e-05,-0.000144793,-0.000118677,0.017697,0.000206618,-2.64601e-07,0.211851,0.00416563,0.00136496,-0.0177322,-0.000351411,-0.000118412,0.000314569,0.0354617,0.000705478,0.000235659,-8.62445e-05,1.95284
0.0376959,-0.496466,1,0.0323265,-0.498171,1,0.0376959,-0.496466,1,0.0323265,-0.498171,1,0.0376959,-0.496466,0.00133062,0.0323265,-0.498171,-2.22045e-16,0.376869,2.43009e-06,-5.45178e-06,-0.926266,0.374338,-0,-0,-0.927292,0.999996,5.96507e-06,2.12591e-07,0.00273171,0.00536938,0.00170573,0.00133062,0.105722,0.00122015,-3.02284e-06,0.212158,0.00343537,0.00132648,-5.88285e-06,-2.71147e-06,-0.212171,0.20944,0,0,0,0,-0.20944,-3.42512e-05,-0.000142272,-0.000116245,0.0175867,0.000205192,-1.08214e-07,0.211826,0.00408848,0.00132472,-0.0176209,-0.000347464,-0.000116137,0.000310631,0.0352396,0.000696069,0.000230609,-8.47085e-05,1.95283
0.0376757,-0.496255,1,0.0323129,-0.497934,1,0.0376757,-0.496255,1,0.0323129,-0.497934,1,0.0376757,-0.496255,0.00130863,0.0323129,-0.497934,2.22045e-16,0.373597,4.21525e-08,1.93955e-08,-0.927591,0.371104,-0,-0,-0.928591,0.999996,-2.36751e-09,4.63402e-08,0.00268626,0.00536275,0.00167883,0.00130863,0.105701,0.00122441,9.09845e-09,0.212106,0.00342495,0.00131036,2.17811e-08,-4.54007e-08,-0.212126,0.20944,0,0,0,0,-0.20944,-3.37656e-05,-0.000140046,-0.000114409,0.0175951,0.000204916,-5.53836e-08,0.21178,0.00406989,0.00130864,-0.0176289,-0.000344962,-0.000114353,0.00031091,0.0352556,0.000691031,0.000227031,-8.34146e-05,1.95283
0.037654,-0.496044,1,0.0322977,-0.497696,1,0.037654,-0.496044,1,0.0322977,-0.497696,1,0.037654,-0.496044,0.00128675,0.0322977,-0.497696,-0,0.370318,-2.90508e-06,5.23261e-06,-0.928905,0.367863,-0,-0,-0.92988,0.999997,-5.93437e-06,-7.76489e-07,0.00264153,0.00535631,0.00165211,0.00128675,0.105681,0.00122835,2.9085e-06,0.212054,0.00341415,0.0012941,5.61569e-06,3.26312e-06,-0.212081,0.20944,0,0,0,0,-0.20944,-3.32088e-05,-0.000138165,-0.000112802,0.0176126,0.000204992,9.59711e-08,0.211733,0.00405086,0.00129243,-0.0176458,-0.000343157,-0.000112897,0.000311504,0.0352895,0.000686897,0.000223817,-8.20727e-05,1.95283
0.0376305,-0.49583,1,0.0322805,-0.497455,1,0.0376305,-0.49583,1,0.0322805,-0.497455,1,0.0376305,-0.49583,0.001265,0.0322805,-0.497455,-0,0.366988,2.81361e-06,-5.27051e-06,-0.930226,0.364571,-0,-0,-0.931176,0.999997,5.93353e-06,6.98493e-07,0.00259691,0.00534999,0.00162521,0.001265,0.10567,0.00121113,-2.91999e-06,0.212021,0.0033702,0.00126089,-5.6474e-06,-3.18468e-06,-0.212036,0.20944,0,0,0,0,-0.20944,-3.25373e-05,-0.000136491,-0.000111115,0.0176267,0.000204788,1.48463e-07,0.211706,0.00399034,0.0012593,-0.0176593,-0.000341278,-0.000111263,0.000311979,0.0353169,0.000682146,0.000220363,-8.07079e-05,1.95283
0.0376058,-0.49562,1,0.0322621,-0.49722,1,0.0376058,-0.49562,1,0.0322621,-0.49722,1,0.0376058,-0.49562,0.00124415,0.0322621,-0.49722,-2.22045e-16,0.363723,2.53367e-06,-5.40488e-06,-0.931507,0.361343,-0,-0,-0.932433,0.999997,5.95521e-06,4.09467e-07,0.00255395,0.00534369,0.00159977,0.00124415,0.105654,0.00120796,-2.97889e-06,0.211977,0.00334913,0.00123987,-5.79006e-06,-2.90441e-06,-0.211993,0.20944,0,0,0,0,-0.20944,-3.20904e-05,-0.000133804,-0.000109022,0.017594,0.00020344,-4.95617e-08,0.211667,0.0039587,0.00123833,-0.0176261,-0.000337244,-0.000108973,0.000310804,0.0352503,0.000674545,0.000215946,-7.93535e-05,1.95282
0.0375791,-0.495406,1,0.0322417,-0.496981,1,0.0375791,-0.495406,1,0.0322417,-0.496981,1,0.0375791,-0.495406,0.00122337,0.0322417,-0.496981,-0,0.360409,-2.19115e-07,-1.0975e-07,-0.932795,0.358065,-0,-0,-0.933697,0.999997,2.40159e-08,-2.43885e-07,0.00251112,0.0053374,0.00157441,0.00122337,0.105634,0.00121207,-5.37233e-08,0.211927,0.00333944,0.00122476,-1.26199e-07,2.34082e-07,-0.211951,0.20944,0,0,0,0,-0.20944,-3.19843e-05,-0.00013132,-0.00010725,0.0176476,0.000203333,-1.50189e-07,0.211622,0.00394137,0.00122327,-0.0176795,-0.000334653,-0.000107099,0.000312689,0.0353566,0.000670806,0.000212837,-7.81892e-05,1.95282
0.037551,-0.495193,1,0.0322197,-0.496743,1,0.037551,-0.495193,1,0.0322197,-0.496743,1,0.037551,-0.495193,0.00120295,0.0322197,-0.496743,-0,0.357099,1.39844e-07,7.16299e-08,-0.934067,0.354791,-0,-0,-0.934945,0.999997,-1.73546e-08,1.5616e-07,0.00246911,0.00533133,0.00154929,0.00120295,0.105618,0.00120941,3.53973e-08,0.211884,0.00331931,0.00120447,8.27846e-08,-1.49052e-07,-0.211909,0.20944,0,0,0,0,-0.20944,-3.14262e-05,-0.00012954,-0.000105678,0.0176639,0.000203169,-1.0035e-07,0.211585,0.00391105,0.00120302,-0.0176953,-0.000332709,-0.000105578,0.000313245,0.0353884,0.000666428,0.000209612,-7.68747e-05,1.95282
0.0375219,-0.494984,1,0.0321964,-0.496509,1,0.0375219,-0.494984,1,0.0321964,-0.496509,1,0.0375219,-0.494984,0.00118305,0.0321964,-0.496509,-0,0.353838,-2.69313e-06,5.32634e-06,-0.935307,0.351566,-0,-0,-0.936163,0.999997,-5.93313e-06,-6.48649e-07,0.00242846,0.00532544,0.00152497,0.00118305,0.105599,0.00121359,2.92292e-06,0.211836,0.00331039,0.00119017,5.66746e-06,3.13457e-06,-0.211868,0.20944,0,0,0,0,-0.20944,-3.08754e-05,-0.000127142,-0.000103703,0.0176209,0.000202213,-1.00235e-07,0.211541,0.00389489,0.00118876,-0.0176518,-0.000329354,-0.000103603,0.000311706,0.0353014,0.0006597,0.000205672,-7.55749e-05,1.95282
0.0374905,-0.494769,1,0.0321709,-0.496269,1,0.0374905,-0.494769,1,0.0321709,-0.496269,1,0.0374905,-0.494769,0.00116299,0.0321709,-0.496269,-2.22045e-16,0.350495,-2.85563e-06,5.24036e-06,-0.936565,0.348258,-0,-0,-0.937399,0.999997,-5.9068e-06,-8.51868e-07,0.00238752,0.00531961,0.00150023,0.00116299,0.105583,0.00121062,2.8736e-06,0.211794,0.00328999,0.00116997,5.55588e-06,3.32695e-06,-0.211827,0.20944,0,0,0,0,-0.20944,-3.0384e-05,-0.000124979,-0.000102009,0.0176106,0.000201869,-2.31383e-09,0.211504,0.00386436,0.00116861,-0.017641,-0.000326849,-0.000102006,0.000311323,0.0352799,0.000654663,0.000202305,-7.43984e-05,1.95281
0.0374583,-0.494558,1,0.0321443,-0.496034,1,0.0374583,-0.494558,1,0.0321443,-0.496034,1,0.0374583,-0.494558,0.00114379,0.0321443,-0.496034,-0,0.347213,4.17649e-07,2.31652e-07,-0.937786,0.34501,-0,-0,-0.938599,0.999997,-7.33355e-08,4.71927e-07,0.00234804,0.00531399,0.00147638,0.00114379,0.105572,0.00120124,1.17524e-07,0.211762,0.00326012,0.00114533,2.71088e-07,-4.41673e-07,-0.211788,0.20944,0,0,0,0,-0.20944,-2.96993e-05,-0.000123393,-0.000100355,0.0176069,0.000201739,1.44714e-07,0.211477,0.00382218,0.00114402,-0.0176366,-0.000325132,-0.000100499,0.000311165,0.0352714,0.000650286,0.000199234,-7.30037e-05,1.95281
0.037424,-0.494344,1,0.0321157,-0.495797,1,0.037424,-0.494344,1,0.0321157,-0.495797,1,0.037424,-0.494344,0.00112465,0.0321157,-0.495797,2.22045e-16,0.343895,3.13533e-07,1.78638e-07,-0.939008,0.341726,-0,-0,-0.9398,0.999997,-6.07414e-08,3.55704e-07,0.00230884,0.00530827,0.00145291,0.00112465,0.105557,0.00119842,9.13392e-08,0.211721,0.00324079,0.00112609,2.09797e-07,-3.30604e-07,-0.211748,0.20944,0,0,0,0,-0.20944,-2.91265e-05,-0.000121498,-9.87212e-05,0.0175879,0.000201211,1.99065e-07,0.211441,0.0037932,0.00112483,-0.017617,-0.000322708,-9.89203e-05,0.000310472,0.0352324,0.00064492,0.000195825,-7.18783e-05,1.95281
0.0373887,-0.494134,1,0.032086,-0.495564,1,0.0373887,-0.494134,1,0.032086,-0.495564,1,0.0373887,-0.494134,0.00110612,0.032086,-0.495564,-0,0.340625,-2.82064e-07,-1.64247e-07,-0.940199,0.338489,-0,-0,-0.94097,0.999997,5.9076e-08,-3.21009e-07,0.00227091,0.00530274,0.00143018,0.00110612,0.105542,0.00119527,-8.4574e-08,0.211682,0.0032214,0.00110718,-1.93596e-07,2.96569e-07,-0.21171,0.20944,0,0,0,0,-0.20944,-2.85906e-05,-0.000119103,-9.68288e-05,0.0175225,0.000200033,1.99483e-07,0.211406,0.00376432,0.00110595,-0.017551,-0.000319137,-9.70283e-05,0.000308151,0.0351005,0.000637737,0.00019189,-7.0682e-05,1.95281
0.0373514,-0.493921,1,0.0320542,-0.495328,1,0.0373514,-0.493921,1,0.0320542,-0.495328,1,0.0373514,-0.493921,0.00108769,0.0320542,-0.495328,-0,0.337307,-3.32149e-06,4.96672e-06,-0.941395,0.335204,-0,-0,-0.942146,0.999998,-5.79275e-06,-1.46447e-06,0.00223307,0.00529723,0.00140753,0.00108769,0.105524,0.00119938,2.70623e-06,0.211636,0.00321334,0.00109417,5.18473e-06,3.89229e-06,-0.211673,0.20944,0,0,0,0,-0.20944,-2.82085e-05,-0.000117434,-9.53572e-05,0.0175624,0.000200048,1.94468e-07,0.211365,0.00374969,0.00109298,-0.0175906,-0.000317482,-9.55517e-05,0.000309539,0.0351797,0.000634441,0.000189158,-6.96333e-05,1.9528
0.0373124,-0.493706,1,0.0320205,-0.495091,1,0.0373124,-0.493706,1,0.0320205,-0.495091,1,0.0373124,-0.493706,0.00106938,0.0320205,-0.495091,-0,0.333956,2.95637e-06,-5.1869e-06,-0.942589,0.331885,-0,-0,-0.94332,0.999998,5.87408e-06,1.06734e-06,0.00219554,0.00529188,0.00138484,0.00106938,0.105517,0.00118343,-2.81367e-06,0.211612,0.00317399,0.00106503,-5.43239e-06,-3.52885e-06,-0.211635,0.20944,0,0,0,0,-0.20944,-2.77258e-05,-0.000115394,-9.36111e-05,0.0175487,0.000199222,9.49352e-08,0.211346,0.00369584,0.00106389,-0.0175764,-0.000314616,-9.3706e-05,0.000309038,0.0351514,0.000628753,0.000185662,-6.83854e-05,1.9528
0.0372714,-0.49349,1,0.031985,-0.494852,1,0.0372714,-0.49349,1,0.031985,-0.494852,1,0.0372714,-0.49349,0.00105138,0.031985,-0.494852,2.22045e-16,0.330595,-3.18914e-06,5.04318e-06,-0.943773,0.328558,-0,-0,-0.944484,0.999998,-5.81102e-06,-1.35512e-06,0.00215858,0.00528636,0.00136293,0.00105138,0.105496,0.00119422,2.73143e-06,0.21156,0.00317686,0.00105783,5.24864e-06,3.79045e-06,-0.211598,0.20944,0,0,0,0,-0.20944,-2.76302e-05,-0.000113455,-9.241e-05,0.0176092,0.000199365,4.40912e-08,0.211298,0.003695,0.00105671,-0.0176368,-0.00031282,-9.24541e-05,0.000311165,0.0352717,0.000626066,0.000183119,-6.74204e-05,1.9528
0.0372297,-0.493277,1,0.0319485,-0.494618,1,0.0372297,-0.493277,1,0.0319485,-0.494618,1,0.0372297,-0.493277,0.00103389,0.0319485,-0.494618,-0,0.327282,-3.3795e-06,4.92109e-06,-0.944927,0.325275,-0,-0,-0.945619,0.999998,-5.75275e-06,-1.59501e-06,0.00212278,0.00528125,0.00134126,0.00103389,0.105482,0.00119153,2.6598e-06,0.211523,0.00315879,0.00104016,5.08975e-06,4.00613e-06,-0.211562,0.20944,0,0,0,0,-0.20944,-2.70256e-05,-0.000111651,-9.07641e-05,0.0175831,0.000198866,1.30008e-07,0.211266,0.00366808,0.00103908,-0.0176101,-0.000310517,-9.08941e-05,0.000310222,0.0352186,0.000621031,0.000179996,-6.6206e-05,1.9528
0.0371864,-0.493064,1,0.0319102,-0.494384,1,0.0371864,-0.493064,1,0.0319102,-0.494384,1,0.0371864,-0.493064,0.00101666,0.0319102,-0.494384,-2.22045e-16,0.323956,2.84678e-06,-5.2691e-06,-0.946072,0.321981,-0,-0,-0.946746,0.999998,5.90511e-06,9.98633e-07,0.00208749,0.00527621,0.00131989,0.00101666,0.105476,0.00117578,-2.83704e-06,0.211502,0.00312058,0.00101214,-5.49197e-06,-3.47303e-06,-0.211527,0.20944,0,0,0,0,-0.20944,-2.6532e-05,-0.000110289,-8.94633e-05,0.0176217,0.000198891,1.2695e-07,0.21125,0.00361596,0.00101112,-0.0176482,-0.000309181,-8.95902e-05,0.000311562,0.035295,0.000617949,0.000177425,-6.49949e-05,1.95279
0.0371412,-0.49285,1,0.0318702,-0.494149,1,0.0371412,-0.49285,1,0.0318702,-0.494149,1,0.0371412,-0.49285,0.000999782,0.0318702,-0.494149,-2.22045e-16,0.320623,-3.36597e-06,4.92664e-06,-0.947207,0.318678,-0,-0,-0.947863,0.999998,-5.74244e-06,-1.62046e-06,0.00205275,0.00527099,0.00129929,0.000999782,0.105455,0.00118657,2.64764e-06,0.211452,0.00312424,0.00100596,5.06861e-06,4.02724e-06,-0.211492,0.20944,0,0,0,0,-0.20944,-2.62429e-05,-0.000108243,-8.79111e-05,0.0176158,0.000198312,8.01138e-08,0.211203,0.00361641,0.00100495,-0.017642,-0.000306555,-8.79913e-05,0.000311342,0.0352824,0.000613131,0.000174344,-6.41114e-05,1.95279
0.0370951,-0.492639,1,0.031829,-0.493917,1,0.0370951,-0.492639,1,0.031829,-0.493917,1,0.0370951,-0.492639,0.000983263,0.031829,-0.493917,-0,0.317316,1.15254e-07,7.9204e-08,-0.94832,0.315401,-0,-0,-0.948959,0.999998,-3.88101e-08,1.34352e-07,0.00201888,0.00526615,0.00127877,0.000983263,0.105447,0.00117795,4.24749e-08,0.211426,0.00309766,0.000984313,9.51202e-08,-1.18209e-07,-0.211458,0.20944,0,0,0,0,-0.20944,-2.57367e-05,-0.00010607,-8.61203e-05,0.0175487,0.000197279,1.26303e-07,0.211182,0.00357905,0.000983346,-0.0175744,-0.000303349,-8.62466e-05,0.000308959,0.0351472,0.000606719,0.0001709,-6.29217e-05,1.95279
0.0370468,-0.492424,1,0.0317856,-0.493683,1,0.0370468,-0.492424,1,0.0317856,-0.493683,1,0.0370468,-0.492424,0.000966733,0.0317856,-0.493683,2.22045e-16,0.31397,-6.82387e-06,9.78887e-06,-0.949433,0.312084,-0,-0,-0.950054,0.999998,-1.14296e-05,-3.42809e-06,0.00198521,0.00526119,0.00125857,0.000966733,0.105425,0.00118802,5.23026e-06,0.211375,0.00310046,0.000977891,1.00031e-05,8.21854e-06,-0.211425,0.20944,0,0,0,0,-0.20944,-2.51712e-05,-0.000104354,-8.46482e-05,0.0175132,0.000196711,2.15619e-07,0.211135,0.00357854,0.000976946,-0.0175384,-0.000301065,-8.48638e-05,0.000307693,0.0350755,0.00060167,0.000167894,-6.20819e-05,1.95279
0.0369974,-0.492211,1,0.0317408,-0.49345,1,0.0369974,-0.492211,1,0.0317408,-0.49345,1,0.0369974,-0.492211,0.000950508,0.0317408,-0.49345,-0,0.31063,-3.59569e-06,4.76278e-06,-0.950531,0.308774,-0,-0,-0.951136,0.999998,-5.64031e-06,-1.94937e-06,0.0019522,0.00525659,0.00123836,0.000950508,0.105417,0.00117924,2.53617e-06,0.21135,0.0030738,0.00095637,4.82837e-06,4.31357e-06,-0.211392,0.20944,0,0,0,0,-0.20944,-2.4651e-05,-0.000102901,-8.33781e-05,0.0175209,0.000196516,2.55374e-07,0.211113,0.00354117,0.000955461,-0.0175456,-0.000299417,-8.36335e-05,0.000307944,0.0350902,0.00059797,0.000165276,-6.08768e-05,1.95279
0.0369462,-0.491997,1,0.0316943,-0.493216,1,0.0369462,-0.491997,1,0.0316943,-0.493216,1,0.0369462,-0.491997,0.0009346,0.0316943,-0.493216,2.22045e-16,0.307279,-3.83398e-06,4.58666e-06,-0.95162,0.305451,-0,-0,-0.952208,0.999998,-5.53854e-06,-2.24974e-06,0.00191966,0.00525193,0.00121864,0.0009346,0.105404,0.00117668,2.4324e-06,0.211316,0.00305715,0.000940228,4.60063e-06,4.57153e-06,-0.211359,0.20944,0,0,0,0,-0.20944,-2.42732e-05,-0.000101256,-8.20566e-05,0.0175275,0.000196426,3.41135e-07,0.211084,0.00351645,0.00093935,-0.0175518,-0.000297682,-8.23978e-05,0.000308161,0.0351026,0.000594502,0.000162772,-5.98506e-05,1.95278
0.0368927,-0.49178,1,0.0316454,-0.492979,1,0.0368927,-0.49178,1,0.0316454,-0.492979,1,0.0368927,-0.49178,0.000918784,0.0316454,-0.492979,-0,0.303876,2.60876e-07,1.95675e-07,-0.952712,0.302077,-0,-0,-0.953283,0.999998,-1.07729e-07,3.07797e-07,0.0018872,0.00524728,0.00119897,0.000918784,0.105397,0.0011689,1.06726e-07,0.211293,0.00303243,0.000919837,2.36744e-07,-2.62915e-07,-0.211327,0.20944,0,0,0,0,-0.20944,-2.37058e-05,-0.000100315,-8.09983e-05,0.0175812,0.000196769,3.87225e-07,0.211065,0.00348159,0.000918992,-0.0176049,-0.000297084,-8.13855e-05,0.000310029,0.0352095,0.000592457,0.000160639,-5.87797e-05,1.95278
0.0368384,-0.491567,1,0.0315958,-0.492747,1,0.0368384,-0.491567,1,0.0315958,-0.492747,1,0.0368384,-0.491567,0.000903422,0.0315958,-0.492747,-0,0.300533,-3.63452e-06,4.73129e-06,-0.953771,0.298762,-0,-0,-0.954328,0.999998,-5.60106e-06,-2.055e-06,0.00185588,0.00524263,0.00118017,0.000903422,0.10538,0.00117235,2.49449e-06,0.211252,0.00302577,0.000909114,4.74462e-06,4.40275e-06,-0.211295,0.20944,0,0,0,0,-0.20944,-2.35119e-05,-9.85953e-05,-7.98407e-05,0.017599,0.000196605,3.86003e-07,0.211028,0.00346953,0.000908293,-0.0176225,-0.0002952,-8.02267e-05,0.000310647,0.0352444,0.000589079,0.000158155,-5.78699e-05,1.95278
0.0367826,-0.491353,1,0.0315444,-0.492515,1,0.0367826,-0.491353,1,0.0315444,-0.492515,1,0.0367826,-0.491353,0.000888359,0.0315444,-0.492515,-0,0.297175,-3.31744e-06,4.97991e-06,-0.954823,0.295432,-0,-0,-0.955364,0.999998,-5.7377e-06,-1.69814e-06,0.00182498,0.00523819,0.00116143,0.000888359,0.105369,0.00117053,2.6228e-06,0.211221,0.00301088,0.000894275,5.03078e-06,4.10284e-06,-0.211264,0.20944,0,0,0,0,-0.20944,-2.29916e-05,-9.71429e-05,-7.83734e-05,0.0175923,0.000196168,3.83296e-07,0.211001,0.00344722,0.000893481,-0.0176153,-0.000293311,-7.87567e-05,0.00031039,0.0352301,0.000584908,0.000155471,-5.68845e-05,1.95278
0.0367249,-0.491139,1,0.0314911,-0.492281,1,0.0367249,-0.491139,1,0.0314911,-0.492281,1,0.0367249,-0.491139,0.000873538,0.0314911,-0.492281,-0,0.293796,4.02467e-06,-4.41995e-06,-0.955868,0.29208,-0,-0,-0.956394,0.999998,5.40274e-06,2.55819e-06,0.00179443,0.00523379,0.00114288,0.000873538,0.105367,0.00115659,-2.30633e-06,0.211208,0.00297724,0.000869793,-4.33523e-06,-4.8232e-06,-0.211234,0.20944,0,0,0,0,-0.20944,-2.28043e-05,-9.54713e-05,-7.69707e-05,0.0176139,0.000195759,2.59436e-07,0.210991,0.00340146,0.000869034,-0.0176367,-0.00029123,-7.72301e-05,0.000311144,0.0352727,0.000581161,0.000152841,-5.57857e-05,1.95278
0.0366657,-0.490925,1,0.0314365,-0.49205,1,0.0366657,-0.490925,1,0.0314365,-0.49205,1,0.0366657,-0.490925,0.000858947,0.0314365,-0.49205,-2.22045e-16,0.290439,-3.78258e-06,4.61334e-06,-0.956894,0.28875,-0,-0,-0.957405,0.999998,-5.50906e-06,-2.28936e-06,0.00176461,0.00522919,0.00112516,0.000858947,0.105346,0.00116563,2.40437e-06,0.211159,0.00297996,0.000864384,4.55416e-06,4.59868e-06,-0.211204,0.20944,0,0,0,0,-0.20944,-2.27414e-05,-9.3477e-05,-7.56526e-05,0.0176016,0.000195082,1.78251e-07,0.210946,0.00340138,0.000863642,-0.0176243,-0.000288559,-7.58309e-05,0.000310706,0.0352474,0.000576576,0.000150053,-5.51468e-05,1.95277
0.0366051,-0.490711,1,0.0313802,-0.491819,1,0.0366051,-0.490711,1,0.0313802,-0.491819,1,0.0366051,-0.490711,0.000844545,0.0313802,-0.491819,-0,0.287065,-3.4736e-06,4.87203e-06,-0.957911,0.285403,-0,-0,-0.958408,0.999998,-5.66077e-06,-1.93863e-06,0.00173517,0.00522496,0.0011073,0.000844545,0.105335,0.00116393,2.53915e-06,0.21113,0.00296583,0.000850221,4.85283e-06,4.31121e-06,-0.211175,0.20944,0,0,0,0,-0.20944,-2.23237e-05,-9.16783e-05,-7.4239e-05,0.0175516,0.00019428,2.17786e-07,0.21092,0.00338018,0.000849503,-0.0175739,-0.000285959,-7.44568e-05,0.00030893,0.0351466,0.000571373,0.000147207,-5.42001e-05,1.95277
0.0365434,-0.490499,1,0.0313226,-0.491589,1,0.0365434,-0.490499,1,0.0313226,-0.491589,1,0.0365434,-0.490499,0.000830664,0.0313226,-0.491589,-0,0.283714,3.9497e-06,-4.47198e-06,-0.958909,0.282078,-0,-0,-0.959392,0.999999,5.4045e-06,2.52786e-06,0.00170644,0.00522081,0.00108984,0.000830664,0.105333,0.00115032,-2.3086e-06,0.211119,0.00293337,0.000826842,-4.3495e-06,-4.7935e-06,-0.211146,0.20944,0,0,0,0,-0.20944,-2.18192e-05,-9.03328e-05,-7.27581e-05,0.0175424,0.000193751,1.78441e-07,0.210913,0.00333616,0.000826156,-0.0175642,-0.000284084,-7.29365e-05,0.000308587,0.0351275,0.000567241,0.000144633,-5.30947e-05,1.95277
0.0364793,-0.490285,1,0.0312629,-0.491358,1,0.0364793,-0.490285,1,0.0312629,-0.491358,1,0.0364793,-0.490285,0.000816599,0.0312629,-0.491358,-2.22045e-16,0.280325,-3.78596e-06,4.61369e-06,-0.959905,0.278714,-0,-0,-0.960374,0.999999,-5.48607e-06,-2.35004e-06,0.00167789,0.00521639,0.00107287,0.000816599,0.105313,0.0011594,2.37861e-06,0.211071,0.00293666,0.000821915,4.50554e-06,4.64969e-06,-0.211117,0.20944,0,0,0,0,-0.20944,-2.18087e-05,-8.85577e-05,-7.17599e-05,0.017557,0.000193378,9.43877e-08,0.210869,0.00333691,0.000821244,-0.0175788,-0.000281936,-7.18543e-05,0.0003091,0.0351561,0.000563701,0.000142189,-5.25635e-05,1.95277
