time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
49.371,1,297.316,257.855,1,279.738,259.395,1,-0.0646627,0.791996,2.27293,-0.107483,0.35427,1.69398,-0.104785,0.0561605,1.76241,0.243923,0.0404241,1.78216,0.267626,0.305858,1.72244,-0.0992745,0.302595,1.44915,-0.0978713,0.0449242,1.60181,0.220532,0.0224277,1.61369,0.237864,0.258853,1.47723,297.316,257.855,-0.397933,279.738,259.395,-0.380155,-0.969315,-0.0695666,-0.0374581,-0.232777,-0.975528,-0.0300549,-0.114486,-0.185298,0.995106,0.0190227,-0.0803258,0.0543074,17.578,-1.5401,-0.0177778,21.1623,3.57935,-0.00567598,0.107892,0.00561802,-0.0394687,-0.045597,-0.0257265,-0.16856,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.362265,-2.80538,-0.0370309,34.1198,4.31385,-0.00688238,49.1435,-2.3783,-0.0246303,-34.4821,-7.11923,-0.0301486,1239.7,83.9559,12.592,0.0456178,-5.70839e-05,2.5219,-0.248976,
49.433,1,297.174,257.548,1,279.364,259.006,1,-0.0646627,0.791996,2.27293,-0.108369,0.35388,1.69835,-0.102709,0.0558093,1.77086,0.246685,0.0428226,1.78407,0.26779,0.308429,1.72021,-0.100441,0.302058,1.45093,-0.0963463,0.0444082,1.60358,0.222273,0.0243903,1.61404,0.23715,0.260941,1.4775,297.174,257.548,-0.395358,279.364,259.006,-0.379591,-0.96948,-0.0821534,-0.0303043,-0.228999,-0.97675,-0.0300914,-0.111563,-0.180577,0.994145,0.0309947,-0.0865026,0.0568623,17.8093,-1.45829,-0.0157672,25.2565,2.86236,-0.00475774,0.125616,0.00371622,-0.0346259,-0.057185,-0.023598,-0.168018,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.270545,-2.67088,-0.027838,35.1443,4.44422,-0.00710079,49.2153,1.10863,-0.0317873,-35.4148,-7.1151,-0.0207372,1304.84,85.6921,12.4225,0.0444237,4.83185e-05,2.52191,-0.248979,
49.4619,1,297.243,257.499,1,279.124,258.753,1,-0.0646627,0.791996,2.27293,-0.107652,0.3523,1.69177,-0.100763,0.0551735,1.75622,0.248547,0.0444111,1.77932,0.268546,0.309339,1.7234,-0.1014,0.301538,1.45213,-0.0959786,0.0439071,1.60477,0.222737,0.0251119,1.61452,0.236405,0.261717,1.47794,297.243,257.499,-0.399241,279.124,258.753,-0.379223,-0.971384,-0.0556374,-0.0377079,-0.227807,-0.977208,-0.030105,-0.110447,-0.178775,0.99581,0.00670636,-0.0735265,0.0539651,18.1192,-1.25467,-0.0200181,24.9484,2.92204,-0.00484416,0.124533,0.00261446,-0.041767,-0.0339369,-0.0281222,-0.170838,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.147102,-2.28942,-0.0349831,34.93,4.41578,-0.00706516,48.6557,4.14196,-0.0394367,-35.0771,-6.7052,-0.027918,1275.36,84.5954,12.2484,0.0443015,3.517e-05,2.52191,-0.248981,
49.4963,1,297.238,257.347,1,278.708,258.306,1,-0.0646627,0.791996,2.27293,-0.107268,0.350338,1.68542,-0.0983842,0.0545225,1.75603,0.249821,0.0452635,1.7777,0.267953,0.309131,1.71616,-0.101293,0.299994,1.45485,-0.0920239,0.0424445,1.60744,0.226938,0.0271979,1.61514,0.237093,0.263936,1.47849,297.238,257.347,-0.403002,278.708,258.306,-0.378572,-0.971705,-0.0684226,-0.0427042,-0.222,-0.978305,-0.0301378,-0.107723,-0.174376,0.995998,0.0211852,-0.0681381,0.0538256,18.5306,-0.959138,-0.02443,27.8627,2.39337,-0.00418486,0.137209,-0.000662526,-0.0478703,-0.0441347,-0.0362211,-0.168371,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.340074,-1.8258,-0.045146,34.9636,4.42037,-0.0070827,49.1875,8.06843,-0.04624,-34.6235,-6.24618,-0.0380633,1237.81,84.1069,12.1459,0.0431017,9.54004e-05,2.52191,-0.248984,
49.5838,1,297.173,257.116,1,278.461,258.036,1,-0.0646627,0.791996,2.27293,-0.107907,0.350536,1.69107,-0.0942894,0.052856,1.75617,0.253478,0.0488232,1.77975,0.267344,0.31475,1.7233,-0.102752,0.299099,1.45626,-0.0922397,0.041586,1.60883,0.22679,0.0274877,1.61587,0.235809,0.26426,1.4792,297.173,257.116,-0.399652,278.461,258.036,-0.378179,-0.97429,-0.0572302,-0.0453732,-0.213133,-0.978929,-0.0301564,-0.106141,-0.171821,0.996923,0.0118172,-0.0624011,0.0459449,18.7127,-0.920354,-0.0214736,22.9116,3.37163,-0.00545203,0.116519,0.00411657,-0.0452177,-0.0337707,-0.0387707,-0.1641,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.983875,-1.74559,-0.0337001,35.2417,4.47479,-0.00718928,48.8067,9.91498,-0.0453032,-34.2579,-6.22038,-0.0265109,1212.29,83.5394,12.0368,0.0387664,-1.04235e-05,2.52191,-0.248983,
49.6047,1,297.06,257.111,1,277.989,257.511,1,-0.0646627,0.791996,2.27293,-0.10792,0.349001,1.68377,-0.0930445,0.0527678,1.75063,0.253861,0.0495679,1.77671,0.266537,0.314263,1.71887,-0.104226,0.297182,1.4603,-0.0899929,0.0398014,1.61279,0.229208,0.0291395,1.61784,0.234827,0.26599,1.48113,297.06,257.111,-0.40398,277.989,257.511,-0.377413,-0.974869,-0.0561809,-0.0521503,-0.209177,-0.980128,-0.030192,-0.103033,-0.166801,0.997456,0.0127777,-0.0523851,0.0466254,19.0714,-0.399868,-0.0265666,25.1854,2.96845,-0.00494045,0.126484,0.00125244,-0.052662,-0.0320791,-0.0471322,-0.164847,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.25039,-1.45112,-0.0394739,34.9385,4.43762,-0.00713615,55.4325,12.4795,-0.0685445,-33.6881,-5.88874,-0.0323378,1169.56,82.463,11.8655,0.0371967,4.79221e-05,2.52191,-0.248984,
49.6441,1,296.877,256.867,1,277.726,257.212,1,-0.0646627,0.791996,2.27293,-0.109244,0.349716,1.69219,-0.0919408,0.0532566,1.76295,0.25508,0.05078,1.78189,0.265594,0.315732,1.72003,-0.106184,0.296181,1.4631,-0.0900818,0.0388831,1.61554,0.229186,0.0299489,1.6196,0.233096,0.266826,1.48287,296.877,256.867,-0.398993,277.726,257.212,-0.376979,-0.974879,-0.0703348,-0.0457969,-0.206317,-0.980778,-0.0302114,-0.101306,-0.164011,0.996742,0.0261405,-0.0591468,0.0482013,19.1504,-0.345074,-0.0220139,29.8585,2.05351,-0.00377076,0.146547,-0.000548266,-0.0433089,-0.0448131,-0.0449853,-0.163393,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.37447,-1.37559,-0.0441998,35.1858,4.42547,-0.0071343,57.2101,9.55752,-0.0767558,-33.8114,-5.80106,-0.0370655,1176.86,82.4646,11.9124,0.0338063,0.000134573,2.52192,-0.248989,
49.6893,1,296.783,256.705,1,277.508,256.961,1,-0.0646627,0.791996,2.27293,-0.109251,0.34777,1.6861,-0.0899533,0.0526467,1.75556,0.256482,0.0525475,1.77916,0.265169,0.316482,1.71881,-0.107603,0.29528,1.46539,-0.0899361,0.0380585,1.6178,0.229378,0.0305708,1.62102,0.231858,0.267462,1.48428,296.783,256.705,-0.402602,277.508,256.961,-0.376612,-0.976147,-0.0612138,-0.0532113,-0.201392,-0.981443,-0.0302311,-0.0995066,-0.161105,0.997623,0.0191005,-0.0486828,0.044875,19.2745,-0.256061,-0.0259901,21.1853,3.81668,-0.00602823,0.1099,0.00482575,-0.0536053,-0.035894,-0.0518071,-0.162442,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.7566,-1.27304,-0.0437081,35.383,4.43735,-0.00716629,61.3515,14.4664,-0.0805711,-33.6264,-5.71039,-0.0365418,1163.34,82.7042,12.0258,0.0296343,-5.73693e-05,2.52191,-0.248987,
49.7875,1,296.799,255.976,1,277.281,256.694,1,-0.0646627,0.791996,2.27293,-0.108741,0.343311,1.67931,-0.084544,0.0503983,1.74857,0.260964,0.0556499,1.77758,0.265199,0.318008,1.71781,-0.108237,0.294731,1.4682,-0.0884008,0.0376263,1.62053,0.230964,0.0321459,1.6226,0.231458,0.269047,1.48585,296.799,255.976,-0.406636,277.281,256.694,-0.376223,-0.978416,-0.0512704,-0.0651719,-0.189275,-0.981991,-0.0302474,-0.0979976,-0.158668,0.998765,0.0125447,-0.0342942,0.0336761,19.5188,-0.718057,-0.0304123,25.9302,2.87094,-0.00485779,0.130122,-0.000556804,-0.0587856,-0.0249415,-0.0620687,-0.155163,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,2.03882,-1.52577,-0.0470892,36.1067,4.57563,-0.00740082,62.9986,10.3141,-0.0878763,-34.0679,-6.1014,-0.0396883,1197.85,84.8899,12.5567,0.0204326,5.30983e-05,2.52192,-0.248992,
49.8165,1,296.785,255.743,1,276.837,256.165,1,-0.0646627,0.791996,2.27293,-0.109022,0.343032,1.68274,-0.0834544,0.0498267,1.74774,0.262083,0.0562706,1.77686,0.265094,0.31898,1.72091,-0.110553,0.293159,1.47428,-0.0868881,0.0362965,1.62648,0.232524,0.0343616,1.62649,0.229512,0.271249,1.48976,296.785,255.743,-0.404598,276.837,256.165,-0.375451,-0.979326,-0.039218,-0.0625423,-0.188337,-0.983022,-0.030278,-0.0950932,-0.153977,0.998833,0.00062057,-0.031983,0.0361813,19.9487,-0.421692,-0.0291472,22.0148,3.74505,-0.0059362,0.114102,0.00346306,-0.0586099,-0.0151992,-0.0607946,-0.159314,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.97424,-0.96446,-0.0447603,34.91,4.47452,-0.0072411,38.3782,7.77497,-0.0625814,-32.9358,-5.43898,-0.0375192,1114.35,81.9969,12.1959,0.0167137,-4.10799e-05,2.52192,-0.248991,
49.8557,1,296.423,255.443,1,276.627,255.909,1,-0.0646627,0.791996,2.27293,-0.111006,0.343144,1.68952,-0.0837178,0.0498217,1.76056,0.262329,0.0571233,1.78187,0.263839,0.320002,1.71994,-0.112573,0.29269,1.47708,-0.0875768,0.0359216,1.62922,0.23184,0.0352199,1.62852,0.227608,0.272093,1.49179,296.423,255.443,-0.400573,276.627,255.909,-0.375077,-0.978672,-0.0628042,-0.0535066,-0.188134,-0.983654,-0.0302968,-0.093265,-0.151025,0.99798,0.0226615,-0.0424289,0.0414916,19.7968,-0.466598,-0.0254954,24.9476,3.00817,-0.00512586,0.126503,0.00188993,-0.0513609,-0.036546,-0.0578792,-0.159302,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.6419,-1.09343,-0.0408196,34.9249,4.52407,-0.00732233,66.1055,12.2396,-0.112365,-33.283,-5.6175,-0.0334973,1139.32,82.0834,12.3448,0.0122326,2.01394e-05,2.52192,-0.248991,
49.901,1,296.253,255.069,1,276.391,255.62,1,-0.0646627,0.791996,2.27293,-0.111314,0.340283,1.68319,-0.0824891,0.0481939,1.75318,0.263031,0.0580899,1.77991,0.263128,0.32006,1.71932,-0.11352,0.291145,1.48017,-0.0862536,0.0345487,1.63221,0.233156,0.0359527,1.6303,0.226843,0.272791,1.49359,296.253,255.069,-0.404327,276.391,255.62,-0.374655,-0.979743,-0.0534331,-0.0624662,-0.182609,-0.984167,-0.030312,-0.0917557,-0.148587,0.998715,0.0154154,-0.0308241,0.0371495,19.8614,-0.551312,-0.0296727,27.2732,2.66377,-0.00459031,0.136388,-0.000816814,-0.0572371,-0.0269631,-0.065541,-0.157485,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.57882,-1.02541,-0.0347794,34.359,4.46128,-0.00723523,72.9286,10.3051,-0.121097,-32.7801,-5.48669,-0.0275441,1104.64,81.1426,12.3175,0.00456163,6.36799e-05,2.52192,-0.248994,
49.932,1,295.834,254.846,1,276.162,255.333,1,-0.0646627,0.791996,2.27293,-0.113275,0.339898,1.68592,-0.0823926,0.0480528,1.75682,0.263088,0.0590579,1.78084,0.261341,0.320892,1.71924,-0.115401,0.289453,1.48275,-0.0863702,0.0330004,1.63471,0.233021,0.0360412,1.63185,0.22509,0.272843,1.49517,295.834,254.846,-0.402707,276.162,255.333,-0.374236,-0.980156,-0.0570959,-0.0598984,-0.180128,-0.984735,-0.0303288,-0.0900522,-0.145836,0.998589,0.0190118,-0.0321447,0.037761,19.6722,-0.487271,-0.0284706,37.1539,0.643096,-0.00198998,0.178127,-0.00796485,-0.050937,-0.0303041,-0.065377,-0.157285,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.05035,-0.905675,-0.0457765,34.6392,4.40447,-0.00716937,103.029,27.8116,-0.15015,-33.5889,-5.31015,-0.0386071,1156.41,81.9172,12.6517,-0.000623907,0.000238753,2.52193,-0.249002,
49.9739,1,295.608,254.364,1,275.911,255.016,1,-0.0646627,0.791996,2.27293,-0.114881,0.339767,1.69542,-0.082321,0.0473458,1.76185,0.263893,0.0595863,1.78149,0.260701,0.322028,1.72355,-0.11763,0.287334,1.48489,-0.0865974,0.0310566,1.63674,0.232759,0.0359549,1.63281,0.222992,0.272705,1.49615,295.608,254.364,-0.397096,275.911,255.016,-0.373771,-0.980753,-0.0498143,-0.0471972,-0.182797,-0.985284,-0.0303451,-0.0883732,-0.143124,0.998166,0.00992095,-0.0417522,0.0427078,19.6968,-0.651672,-0.0233247,26.433,2.76795,-0.00475388,0.133032,0.00171883,-0.047261,-0.0263504,-0.0551393,-0.162601,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.26881,-0.883524,-0.045921,34.199,4.24896,-0.00695147,65.7157,21.1404,-0.0797161,-32.9302,-5.13249,-0.0389695,1110.74,80.9895,13.0983,-0.00762883,-1.22859e-05,2.52193,-0.249001,
50.0098,1,295.4,254.116,1,275.706,254.751,1,-0.0646627,0.791996,2.27293,-0.115982,0.339327,1.69847,-0.0816216,0.0469606,1.7665,0.264232,0.0603294,1.78455,0.259404,0.322807,1.72506,-0.117589,0.28526,1.48672,-0.0842429,0.0291991,1.63845,0.235056,0.0362468,1.63328,0.223164,0.272924,1.49667,295.4,254.116,-0.395295,275.706,254.751,-0.373385,-0.981112,-0.0553626,-0.0481875,-0.178974,-0.985879,-0.0303627,-0.0865161,-0.140125,0.998187,0.0160598,-0.0396986,0.042295,19.6934,-0.635153,-0.0219102,27.175,2.64866,-0.00459617,0.136294,0.00178769,-0.0446967,-0.0306817,-0.0583928,-0.161228,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.2041,-0.834741,-0.0313285,33.2258,4.16488,-0.0068201,65.5424,23.6058,-0.0527958,-32.0217,-4.99962,-0.0245084,1050.39,79.0773,13.2852,-0.0124156,5.09827e-06,2.52193,-0.249001,
50.1004,1,294.652,253.205,1,275.507,254.491,1,-0.0646627,0.791996,2.27293,-0.120378,0.338804,1.71542,-0.0810694,0.0463239,1.77949,0.26536,0.0636701,1.79145,0.256149,0.326548,1.73504,-0.119076,0.28344,1.48848,-0.084229,0.0275279,1.64013,0.235022,0.0359706,1.63415,0.221751,0.272593,1.49757,294.652,253.205,-0.385365,275.507,254.491,-0.373004,-0.982398,-0.0506587,-0.0348918,-0.176379,-0.986361,-0.0303769,-0.0849817,-0.137647,0.997782,0.00993929,-0.0506852,0.0419947,19.145,-1.28554,-0.0123618,26.5193,2.68265,-0.00466895,0.133299,0.00468324,-0.0290305,-0.0285516,-0.0479167,-0.16175,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.232535,-1.76011,-0.0303359,35.0538,4.34494,-0.00713871,60.401,27.1999,-0.0569678,-34.8213,-6.10505,-0.0231972,1249.79,83.3669,15.2951,-0.0186359,-2.50951e-05,2.52193,-0.248999,
50.1329,1,294.256,252.845,1,275.15,254.016,1,-0.0646627,0.791996,2.27293,-0.122127,0.337361,1.71595,-0.0814525,0.0450973,1.78332,0.2648,0.0643858,1.79402,0.254354,0.327215,1.73457,-0.121401,0.281282,1.49252,-0.0834133,0.0257036,1.64397,0.235711,0.0370671,1.63631,0.219555,0.273554,1.49981,294.256,252.845,-0.385058,275.15,254.016,-0.372309,-0.982411,-0.0607072,-0.0358654,-0.172906,-0.987163,-0.0304006,-0.082366,-0.133422,0.997669,0.0206057,-0.0483555,0.0435208,19.1061,-1.17136,-0.0127496,28.3701,2.33903,-0.00417885,0.141339,0.00336884,-0.028858,-0.036778,-0.052494,-0.161105,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.227957,-1.71672,-0.0480359,35.0072,4.27874,-0.00705056,64.4586,16.4457,-0.068922,-34.7792,-5.99546,-0.0409854,1245.54,82.696,15.2117,-0.0238378,2.20211e-05,2.52193,-0.249,
50.1723,1,293.872,252.469,1,274.948,253.742,1,-0.0646627,0.791996,2.27293,-0.124015,0.336347,1.71901,-0.0820247,0.044371,1.78442,0.26437,0.0650064,1.79517,0.252758,0.32768,1.73748,-0.123251,0.279794,1.49449,-0.0836467,0.0243989,1.64584,0.235398,0.0372667,1.63731,0.217756,0.273674,1.50085,293.872,252.469,-0.383273,274.948,253.742,-0.371908,-0.982945,-0.0553589,-0.033875,-0.172066,-0.987647,-0.0304149,-0.0807428,-0.1308,0.997728,0.0153166,-0.0479167,0.0448108,18.9237,-1.27336,-0.0113656,23.0225,3.36725,-0.0055752,0.118262,0.0077279,-0.0289516,-0.032647,-0.0514652,-0.163106,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.300338,-1.84468,-0.0460046,35.2024,4.23495,-0.00700196,65.522,16.0623,-0.078279,-34.9021,-6.07963,-0.0390027,1255.12,82.7163,15.077,-0.0295755,-8.96963e-05,2.52192,-0.248996,
50.1977,1,293.483,252.169,1,274.751,253.471,1,-0.0646627,0.791996,2.27293,-0.125736,0.335151,1.7195,-0.0814204,0.0434126,1.78538,0.26407,0.0652092,1.79566,0.250311,0.327757,1.73752,-0.125836,0.278407,1.49613,-0.0850304,0.0231531,1.6474,0.23395,0.0371394,1.63822,0.215202,0.273483,1.5018,293.483,252.169,-0.382986,274.751,253.471,-0.37151,-0.983711,-0.0560768,-0.0371458,-0.166698,-0.988107,-0.0304284,-0.0791719,-0.128263,0.99804,0.0170438,-0.0432985,0.0418507,18.7326,-1.30273,-0.011476,21.4246,3.70929,-0.00600486,0.111292,0.00901724,-0.0298869,-0.0323218,-0.0557355,-0.160592,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.389337,-1.76708,-0.0408806,34.4322,4.08185,-0.00677345,66.562,19.479,-0.0612604,-34.0429,-5.84892,-0.0341072,1193.13,80.3361,14.511,-0.0354742,-0.000105797,2.52192,-0.248994,
50.2335,1,293.193,251.493,1,274.574,253.226,1,-0.0646627,0.791996,2.27293,-0.126847,0.331857,1.71748,-0.0810013,0.0415928,1.79124,0.264289,0.0656586,1.79991,0.249146,0.327057,1.73459,-0.126097,0.276715,1.49757,-0.0831907,0.0217162,1.64869,0.235663,0.0376586,1.63838,0.214984,0.273882,1.50203,293.193,251.493,-0.384161,274.574,253.226,-0.37115,-0.983081,-0.0753136,-0.039614,-0.162205,-0.98855,-0.0304415,-0.0776231,-0.125762,0.997592,0.0369159,-0.0416831,0.0413544,18.6186,-1.73236,-0.013011,21.5786,3.66835,-0.0059698,0.111942,0.0080219,-0.032405,-0.0477773,-0.0620619,-0.156527,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.107639,-2.20466,-0.0317931,34.5895,4.10204,-0.00681541,66.8903,18.184,-0.0530887,-34.4819,-6.3067,-0.0249777,1228.77,80.7727,14.6885,-0.0401224,-9.26248e-05,2.52192,-0.24899,
50.2708,1,293.002,251.032,1,274.384,252.957,1,-0.0646627,0.791996,2.27293,-0.128125,0.331042,1.72356,-0.0809438,0.0405681,1.79433,0.264636,0.0657036,1.8007,0.248321,0.32737,1.73788,-0.129274,0.275167,1.49932,-0.0854982,0.0202799,1.65038,0.233299,0.0370319,1.6396,0.211819,0.273201,1.50328,293.002,251.032,-0.380626,274.384,252.957,-0.370757,-0.983608,-0.0703857,-0.0334309,-0.162614,-0.988943,-0.030453,-0.0762253,-0.123504,0.997508,0.0313872,-0.0456555,0.0436835,18.6184,-1.92562,-0.00986879,25.8114,2.77421,-0.00479804,0.130219,0.00548702,-0.0251314,-0.0447712,-0.0573989,-0.159309,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.0577205,-2.24141,-0.0268849,34.9304,4.11181,-0.00684697,67.4059,23.6036,-0.0480471,-34.8727,-6.35322,-0.0200379,1256.47,81.4226,14.8973,-0.0451312,4.79179e-06,2.52192,-0.24899,
50.2988,1,292.734,250.503,1,274.186,252.674,1,-0.0646627,0.791996,2.27293,-0.129423,0.329088,1.72527,-0.0802651,0.0391755,1.80051,0.265057,0.0658803,1.80331,0.246954,0.327162,1.73623,-0.130762,0.273683,1.50099,-0.0851006,0.0190414,1.6519,0.233563,0.0375516,1.64011,0.210347,0.273598,1.50386,292.734,250.503,-0.379636,274.186,252.674,-0.370342,-0.98326,-0.0830332,-0.0316247,-0.159078,-0.989363,-0.0304653,-0.0747016,-0.121043,0.996949,0.0441392,-0.047367,0.0436083,18.5477,-2.17129,-0.00929468,21.3558,3.71233,-0.00603188,0.110987,0.0091451,-0.0263031,-0.0554266,-0.0591699,-0.156739,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.575268,-1.82568,-0.018045,34.0748,3.90689,-0.00654198,67.0403,18.9506,-0.0541873,-33.4996,-5.73258,-0.011503,1155.08,78.3951,14.0754,-0.0550155,-8.3343e-05,2.52191,-0.248988,
50.3693,1,292.43,249.733,1,274.004,252.41,1,-0.0646627,0.791996,2.27293,-0.130859,0.326054,1.7268,-0.0780382,0.0371522,1.80157,0.266857,0.0669893,1.80263,0.245446,0.327602,1.73583,-0.133023,0.272235,1.50195,-0.086151,0.0177569,1.65277,0.23242,0.0373957,1.64033,0.20809,0.273358,1.50413,292.43,249.733,-0.378749,274.004,252.41,-0.369954,-0.984238,-0.0819681,-0.0296683,-0.153871,-0.989796,-0.030478,-0.0730985,-0.118454,0.997089,0.0434007,-0.0476005,0.0408019,18.4266,-2.67728,-0.0087946,24.5904,3.01829,-0.00513313,0.124917,0.00622762,-0.0239184,-0.0543781,-0.0588769,-0.154653,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.452541,-2.53789,-0.0115215,35.2494,4.07392,-0.0068249,69.5066,16.431,-0.048126,-34.7968,-6.61181,-0.00469657,1254.54,81.9662,15.0205,-0.0605713,-1.39549e-05,2.52191,-0.248987,
50.4478,1,291.894,248.801,1,273.718,251.988,1,-0.0646627,0.791996,2.27293,-0.134246,0.324571,1.74043,-0.0783438,0.0353052,1.8137,0.26702,0.0678703,1.80764,0.242888,0.329012,1.74166,-0.135491,0.26928,1.50281,-0.0860337,0.0151675,1.65341,0.232322,0.0372191,1.63958,0.205609,0.272988,1.50349,291.894,248.801,-0.370887,273.718,251.988,-0.369333,-0.984424,-0.0851084,-0.0170547,-0.152887,-0.990513,-0.0304991,-0.0703587,-0.114029,0.996315,0.0454648,-0.0574118,0.0446518,18.1768,-3.18639,-0.00155327,26.2597,2.6556,-0.00466754,0.132025,0.0067957,-0.0108034,-0.0592131,-0.0513054,-0.156955,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.301835,-3.01671,0.000398602,36.2675,4.17137,-0.00700714,68.8915,20.056,-0.0070228,-35.9656,-7.18808,0.00740574,1345.19,85.0466,16.0192,-0.0656861,1.50897e-05,2.52191,-0.248988,
50.4697,1,291.402,248.43,1,273.504,251.667,1,-0.0646627,0.791996,2.27293,-0.135658,0.321179,1.73086,-0.0778106,0.0339395,1.81012,0.266512,0.0679843,1.80545,0.240562,0.327425,1.73421,-0.137042,0.267401,1.50374,-0.0855774,0.0135854,1.65418,0.232594,0.037511,1.63926,0.204031,0.273117,1.50327,291.402,248.43,-0.376401,273.504,251.667,-0.368863,-0.984328,-0.0948201,-0.0247206,-0.146619,-0.990799,-0.0305074,-0.0692387,-0.11222,0.996328,0.0565407,-0.0498281,0.0406202,17.8983,-3.23732,-0.00753798,26.3531,2.59711,-0.00455052,0.132268,0.00460348,-0.0208101,-0.0654324,-0.0602681,-0.151827,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.515352,-2.58711,0.00478741,34.8987,4.03256,-0.0067775,68.6461,21.8462,-0.00535092,-34.3833,-6.61967,0.0115649,1226.03,82.3939,16.1229,-0.0700238,3.20821e-06,2.52191,-0.248988,
50.4983,1,291.185,247.971,1,273.171,251.156,1,-0.0646627,0.791996,2.27293,-0.136881,0.319831,1.73433,-0.0771559,0.0323581,1.81128,0.266875,0.0681108,1.80622,0.239225,0.327889,1.73701,-0.138104,0.264408,1.50528,-0.0833623,0.0111042,1.65542,0.234476,0.0380921,1.63874,0.20289,0.273408,1.50291,291.185,247.971,-0.374399,273.171,251.156,-0.368111,-0.985151,-0.0905217,-0.0236028,-0.143969,-0.991548,-0.0305293,-0.0662052,-0.107321,0.996601,0.0526822,-0.0471384,0.042298,18.0143,-3.18479,-0.00628855,30.2598,1.70705,-0.00343658,0.149425,0.00157314,-0.0167718,-0.0619792,-0.0614735,-0.154018,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.616561,-2.29579,-0.00503725,35.1391,4.03592,-0.00679403,59.1688,18.7663,-0.0185367,-34.5225,-6.33171,0.00175678,1231.89,83.043,16.6207,-0.07123,7.92395e-05,2.52192,-0.248991,
